combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,90,190,251,16.94915254237288,35.781544256120526,47.26930320150659,45.0,38.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,1,14,0,0,113,201,217,21.28060263653484,37.85310734463277,40.86629001883239,113.0,14.357142857142858,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,128,247,156,24.105461393596986,46.516007532956685,29.37853107344633,128.0,123.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,113,212,206,21.28060263653484,39.92467043314501,38.79472693032015,113.0,70.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,12,1,11,0,0,124,222,185,23.35216572504708,41.80790960451977,34.83992467043315,124.0,20.181818181818183,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,16,1,14,1,0,128,237,166,24.105461393596986,44.632768361581924,31.26177024482109,128.0,16.928571428571427,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,1,72,0,0,124,138,269,23.35216572504708,25.98870056497175,50.65913370998116,124.0,1.9166666666666667,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,1,1,0,0,128,250,153,24.105461393596986,47.080979284369114,28.8135593220339,128.0,250.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,1,3,1,0,128,248,155,24.105461393596986,46.70433145009416,29.19020715630885,128.0,82.66666666666667,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,94,1,93,0,0,128,98,305,24.105461393596986,18.455743879472696,57.43879472693032,128.0,1.053763440860215,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,13,13,0,0,101,177,253,19.02071563088512,33.33333333333333,47.64595103578154,7.769230769230769,13.615384615384615,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,113,189,229,21.28060263653484,35.59322033898305,43.12617702448211,113.0,94.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,128,247,156,24.105461393596986,46.516007532956685,29.37853107344633,128.0,123.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,113,189,229,21.28060263653484,35.59322033898305,43.12617702448211,113.0,94.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,9,1,8,0,0,124,219,188,23.35216572504708,41.24293785310734,35.40489642184557,124.0,27.375,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,16,1,14,1,0,128,237,166,24.105461393596986,44.632768361581924,31.26177024482109,128.0,16.928571428571427,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,77,1,76,0,0,124,115,292,23.35216572504708,21.657250470809792,54.99058380414312,124.0,1.513157894736842,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,1,1,0,0,128,250,153,24.105461393596986,47.080979284369114,28.8135593220339,128.0,250.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,3,1,0,128,248,155,24.105461393596986,46.70433145009416,29.19020715630885,128.0,82.66666666666667,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,93,1,92,0,0,128,97,306,24.105461393596986,18.267419962335214,57.6271186440678,128.0,1.0543478260869565,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,20,31,0,0,108,218,205,20.33898305084746,41.05461393596987,38.60640301318267,5.4,7.032258064516129,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,8,31,0,0,120,218,193,22.598870056497177,41.05461393596987,36.346516007532955,15.0,7.032258064516129,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,128,247,156,24.105461393596986,46.516007532956685,29.37853107344633,128.0,123.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,28,8,20,0,0,120,229,182,22.598870056497177,43.12617702448211,34.27495291902072,15.0,11.45,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,22,3,19,0,0,126,229,176,23.728813559322035,43.12617702448211,33.14500941619586,42.0,12.052631578947368,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,16,1,14,1,0,128,237,166,24.105461393596986,44.632768361581924,31.26177024482109,128.0,16.928571428571427,True,
