equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rsma_50100_equity_concave,231451.6555000001,2214.516555000001,-97.55159608266443,rema_100150__rsma_50100,31.0,rema_100150__rsma_50100_equity_concave
rbo_50__rsma_100150_equity_concave,229654.9055999997,2196.549055999997,-105.5622412970568,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_concave
rbo_100__rsma_50100_equity_concave,228593.7968000001,2185.937968000001,-100.33467098001323,rbo_100__rsma_50100,22.0,rbo_100__rsma_50100_equity_concave
rbo_100__rsma_100150_equity_concave,221002.15059999973,2110.0215059999973,-100.34616726485375,rbo_100__rsma_100150,36.0,rbo_100__rsma_100150_equity_concave
rbo_50__rema_100150_equity_concave,178885.24909999996,1688.8524909999996,-107.1408682740851,rbo_50__rema_100150,37.0,rbo_50__rema_100150_equity_concave
rema_50100__rsma_100150_equity_concave,176344.3666999998,1663.4436669999982,-101.44285244128528,rema_50100__rsma_100150,33.0,rema_50100__rsma_100150_equity_concave
rema_100150__rema_100150_equity_concave,176129.55319999997,1661.2955319999996,-96.78255505845455,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,170167.244,1601.67244,-100.44957953247453,rbo_100__rema_100150,21.0,rbo_100__rema_100150_equity_concave
rbo_100__rsma_50100_equity_convex,169926.61850000004,1599.2661850000004,-100.45021616198406,rbo_100__rsma_50100,22.0,rbo_100__rsma_50100_equity_convex
rema_100150__rsma_100150_equity_concave,149987.7505999999,1399.8775059999991,-96.22177719358369,rema_100150__rsma_100150,29.0,rema_100150__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,149463.96760000006,1394.6396760000007,-108.54651472533237,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,149093.14879999988,1390.9314879999988,-100.51312693182585,rbo_100__rsma_100150,36.0,rbo_100__rsma_100150_equity_convex
rtt_5020__rema_100150_equity_concave,148452.70159999997,1384.5270159999995,-108.60473394038925,rtt_5020__rema_100150,31.0,rtt_5020__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,148401.1191000001,1384.011191000001,-100.51551976470236,rbo_100__rema_100150,21.0,rbo_100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,145519.683,1355.1968299999999,-101.74848443010973,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_convex
rema_100150__rbo_100_equity_concave,141080.8714,1310.808714,-95.98324610291569,rema_100150__rbo_100,16.0,rema_100150__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,139939.08369999987,1299.3908369999988,-109.12822898525238,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_convex
rema_100150__rema_100150_equity_convex,139017.65120000014,1290.1765120000014,-95.9236317467001,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_convex
rtt_5020__rema_100150_equity_convex,138724.58680000005,1287.2458680000004,-109.20814420475895,rtt_5020__rema_100150,31.0,rtt_5020__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,138225.25589999987,1282.2525589999987,-101.84075549973355,rsma_50100__rsma_100150,45.0,rsma_50100__rsma_100150_equity_concave
rema_100150__rsma_50100_equity_convex,135162.16630000007,1251.6216630000008,-95.8073538216145,rema_100150__rsma_50100,31.0,rema_100150__rsma_50100_equity_convex
rema_50100__rema_100150_equity_concave,134049.06150000004,1240.4906150000004,-101.89810280767988,rema_50100__rema_100150,18.0,rema_50100__rema_100150_equity_concave
rtt_5020__rbo_100_equity_concave,131191.06649999993,1211.9106649999992,-109.73691299323343,rtt_5020__rbo_100,14.0,rtt_5020__rbo_100_equity_concave
rsma_50100__rema_100150_equity_concave,127570.46910000006,1175.7046910000006,-101.99449685961844,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,126449.637,1164.49637,-102.01217580403177,rema_50100__rema_100150,18.0,rema_50100__rema_100150_equity_convex
rema_50100150__rsma_50100_equity_concave,124709.06460000004,1147.0906460000003,-91.9813366958732,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_concave
rbo_100__rbo_100_equity_concave,123294.83599999995,1132.9483599999994,-100.62049403269413,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_concave
rema_50100__rsma_100150_equity_convex,120852.70829999995,1108.5270829999995,-102.1053636577874,rema_50100__rsma_100150,33.0,rema_50100__rsma_100150_equity_convex
rbo_50__rema_100150_equity_convex,119993.376,1099.9337600000001,-110.6455543012641,rbo_50__rema_100150,37.0,rbo_50__rema_100150_equity_convex
rsma_100150__rsma_50100_equity_concave,117002.30670000019,1070.023067000002,-95.15661566012528,rsma_100150__rsma_50100,26.0,rsma_100150__rsma_50100_equity_concave
rbo_50__rbo_100_equity_concave,114341.37699999996,1043.4137699999997,-111.17177380153468,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,110867.52640000003,1008.6752640000004,-102.29498130121537,rsma_50100__rbo_100,20.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rsma_100150_equity_convex,110010.01829999997,1000.1001829999997,-102.31287026338039,rsma_50100__rsma_100150,45.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rbo_100_equity_concave,108471.80910000006,984.7180910000006,-102.34566844704722,rsma_50100__rbo_100,20.0,rsma_50100__rbo_100_equity_concave
rema_50100__rsma_50100_equity_concave,108174.2103,981.742103,-102.35212163134231,rema_50100__rsma_50100,15.0,rema_50100__rsma_50100_equity_concave
rema_100150__rema_50100_equity_concave,103583.7778,935.837778,-94.52919026477136,rema_100150__rema_50100,21.0,rema_100150__rema_50100_equity_concave
rtt_5020__rbo_100_equity_convex,103295.81999999993,932.9581999999994,-112.36638617128942,rtt_5020__rbo_100,14.0,rtt_5020__rbo_100_equity_convex
rema_50100150__rsma_100150_equity_concave,100969.14869999989,909.6914869999988,-90.95323579765906,rema_50100150__rsma_100150,35.0,rema_50100150__rsma_100150_equity_concave
rema_50100__rbo_100_equity_concave,99984.89179999998,899.8489179999998,-102.54477346946533,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_convex,99549.48510000003,895.4948510000003,-112.83176903142014,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_convex
rema_50100150__rema_50100_equity_concave,98513.14410000006,885.1314410000006,-89.84907030289374,rema_50100150__rema_50100,22.0,rema_50100150__rema_50100_equity_concave
rbo_100__rbo_100_equity_convex,97264.8094,872.648094,-100.7865507625207,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_convex
rsma_50100__rema_50100_equity_convex,96269.2388,862.6923880000002,-102.6429927479597,rsma_50100__rema_50100,21.0,rsma_50100__rema_50100_equity_convex
rema_100150__rsma_100150_equity_convex,94068.92589999991,840.6892589999991,-93.97583065206445,rema_100150__rsma_100150,29.0,rema_100150__rsma_100150_equity_convex
rbo_50__rema_50100_equity_concave,93903.13009999995,839.0313009999994,-113.603337808225,rbo_50__rema_50100,23.0,rbo_50__rema_50100_equity_concave
rsma_50100__rema_50100_equity_concave,93525.36490000004,835.2536490000003,-102.72053362499098,rsma_50100__rema_50100,21.0,rsma_50100__rema_50100_equity_concave
rema_100150__rbo_100_equity_convex,90301.55210000002,803.0155210000001,-93.7245027707558,rema_100150__rbo_100,16.0,rema_100150__rbo_100_equity_convex
rema_50100__rema_50100_equity_concave,90044.4063,800.4440629999999,-102.82570467678237,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rema_100150__rema_50100150_equity_concave,88982.03689999999,789.8203689999999,-91.73681480424736,rema_100150__rema_50100150,40.0,rema_100150__rema_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,87570.87740000011,775.7087740000012,-93.52881737827605,rsma_100150__rsma_50100,26.0,rsma_100150__rsma_50100_equity_convex
rtt_5020__rsma_50100_equity_concave,86698.41560000001,766.984156,-114.7337871304767,rtt_5020__rsma_50100,18.0,rtt_5020__rsma_50100_equity_concave
rema_50100__rbo_100_equity_convex,85522.93119999998,755.2293119999998,-102.97509564312035,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex
rtt_5020__rema_50100_equity_concave,85044.60130000004,750.4460130000003,-115.02030676225887,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rsma_100150__rbo_100_equity_concave,84959.42700000008,749.5942700000007,-93.32990863980287,rsma_100150__rbo_100,15.0,rsma_100150__rbo_100_equity_concave
rbo_100__rema_50100_equity_concave,83276.27009999989,732.762700999999,-100.91867358982496,rbo_100__rema_50100,11.0,rbo_100__rema_50100_equity_concave
rema_50100150__rtt_5020_equity_concave,82173.71900000006,721.7371900000005,-87.8306590943024,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020_equity_concave
