Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10286.422800000004,2.8642280000000353,-3.0758989470485707
rsma_50100,10228.336700000003,2.283367000000025,-2.741618646631759
rema_50100150,10227.892400000006,2.278924000000071,-2.6101193633989035
rrg,10119.510100000012,1.1951010000001316,-2.2374493593630698
rtt_5020,10098.17730000001,0.9817730000001079,-2.19501499777325
rsma_50100150,10074.386500000006,0.7438650000000546,-2.263345474869022
rbo_50,10016.830000000004,0.1683000000000323,-1.7054488466956206
rema_50100,10014.83710000001,0.1483710000000915,-2.259388549529247
rbo_100,9942.284700000006,-0.5771529999999414,-2.378760091435797
rema_100150,9891.525600000003,-1.0847439999999708,-2.4660357408881497
rsma_100150,9864.6041,-1.3539589999999935,-1.784722481902136
