equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rsma_50100_equity_concave,238497.51860000007,2284.975186000001,-97.69496563612013,rema_100150__rsma_50100,31.0,rema_100150__rsma_50100_equity_concave
rbo_50__rsma_100150_equity_concave,238273.4151999997,2282.734151999997,-105.16613638905167,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_concave
rbo_100__rsma_50100_equity_concave,235528.42140000008,2255.2842140000007,-100.31523789213021,rbo_100__rsma_50100,22.0,rbo_100__rsma_50100_equity_concave
rbo_100__rsma_100150_equity_concave,229295.35479999977,2192.9535479999977,-100.32164990049391,rbo_100__rsma_100150,36.0,rbo_100__rsma_100150_equity_concave
rbo_50__rema_100150_equity_concave,183566.22759999993,1735.6622759999993,-106.77828383202701,rbo_50__rema_100150,37.0,rbo_50__rema_100150_equity_concave
rema_50100__rsma_100150_equity_concave,182963.42269999982,1729.6342269999982,-101.34009508997512,rema_50100__rsma_100150,33.0,rema_50100__rsma_100150_equity_concave
rema_100150__rema_100150_equity_concave,180757.60319999998,1707.5760319999997,-96.94646723383794,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave
rbo_100__rsma_50100_equity_convex,175022.7945000001,1650.227945000001,-100.42437063337168,rbo_100__rsma_50100,22.0,rbo_100__rsma_50100_equity_convex
rbo_100__rema_100150_equity_concave,174624.31399999998,1646.24314,-100.4269218285887,rbo_100__rema_100150,21.0,rbo_100__rema_100150_equity_concave
rema_100150__rsma_100150_equity_concave,155617.72619999992,1456.1772619999992,-96.49086476938518,rema_100150__rsma_100150,29.0,rema_100150__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,154810.13220000008,1448.101322000001,-107.96452918048338,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,154076.01309999987,1440.7601309999986,-100.48053029062865,rbo_100__rsma_100150,36.0,rbo_100__rsma_100150_equity_convex
rtt_5020__rema_100150_equity_concave,152330.01269999993,1423.3001269999993,-108.16887068239261,rtt_5020__rema_100150,31.0,rtt_5020__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,152206.0034000001,1422.060034000001,-100.49006401827594,rbo_100__rema_100150,21.0,rbo_100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,149957.7979,1399.5779790000001,-101.64593630235588,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_convex
rema_100150__rbo_100_equity_concave,144787.13149999996,1347.8713149999996,-96.18785417598485,rema_100150__rbo_100,16.0,rema_100150__rbo_100_equity_concave
