Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10286.422799999997,2.8642279999999687,-3.0758989470485023
rsma_50100,10228.3367,2.283367000000003,-2.74161864663176
rema_50100150,10227.89240000001,2.278924000000093,-2.610119363398938
rrg,10119.508000000018,1.1950800000001705,-2.237449820237061
rtt_5020,10098.179400000005,0.9817940000000469,-2.195014543380331
rsma_50100150,10074.386500000006,0.7438650000000546,-2.263345474869022
rbo_50,10016.832099999998,0.1683209999999713,-1.7054484914868964
rema_50100,10014.837100000006,0.1483710000000693,-2.259388549529248
rbo_100,9942.282500000003,-0.5771749999999742,-2.378760610502171
rema_100150,9891.525600000003,-1.0847439999999708,-2.4660357408881497
rsma_100150,9864.6041,-1.3539589999999935,-1.784722481902136
