Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10286.427,2.864270000000002,-3.0759384030142356
rsma_50100,10228.3367,2.283367000000003,-2.74161864663176
rema_50100150,10227.892400000006,2.278924000000071,-2.6101193633989035
rrg,10119.510100000009,1.1951010000000872,-2.2374493593630524
rtt_5020,10098.177300000003,0.9817730000000191,-2.1950149977732147
rsma_50100150,10074.386500000002,0.7438650000000324,-2.263345474868987
rbo_50,10016.829999999996,0.1682999999999657,-1.7054488466955853
rema_50100,10014.837100000006,0.1483710000000693,-2.259388549529248
rbo_100,9942.282500000003,-0.5771749999999742,-2.378760610502171
rema_100150,9891.525599999999,-1.0847440000000041,-2.466035740888186
rsma_100150,9864.604099999997,-1.3539590000000268,-1.7847224819021723
