Signal,Final Equity,Total Return,Max Drawdown
rrg,10420.226799999991,4.20226799999992,-4.246112310768921
rema_100150,10365.274700000007,3.6527470000000672,-4.211212143693681
rsma_50100150,10334.417199999998,3.3441719999999897,-4.539219615639506
rema_50100150,10302.033299999994,3.0203329999999307,-6.96991073137589
rsma_50100,9892.958300000006,-1.0704169999999458,-5.625357899922697
rbo_20,9790.943799999992,-2.0905620000000846,-5.121928630089285
rema_50100,9772.973700000002,-2.2702629999999724,-6.613677682793963
rsma_100150,9706.118199999995,-2.938818000000043,-4.742607345734862
rbo_100,9606.462599999993,-3.935374000000069,-7.009511663071839
rtt_5020,9493.615299999998,-5.063847000000021,-5.806888255608814
rbo_50,9343.604200000005,-6.563957999999948,-8.681403467521378
