equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,36391.464,263.91464,-83.95696478554925,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,33519.479999999996,235.19479999999996,-82.27649422303632,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rsma_100150_equity_convex,29579.130300000037,195.79130300000037,-81.33470859347227,rtt_5020__rsma_100150,45.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,28233.11500000004,182.3311500000004,-82.7831387517094,rtt_5020__rsma_100150,45.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rbo_50_equity_convex,18663.824400000034,86.63824400000033,-124.51330117015753,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,18663.824400000034,86.63824400000033,-124.51330117015753,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_convex,18663.824400000034,86.63824400000033,-124.51330117015753,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,18663.824400000034,86.63824400000033,-124.51330117015753,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rbo_100__rbo_100_equity_convex,14343.419999999982,43.43419999999982,-72.72116766140556,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_convex,13816.558699999974,38.165586999999746,-72.72116766140556,rbo_100__rsma_50100,30.0,rbo_100__rsma_50100_equity_convex
rtt_5020__rsma_50100150_equity_convex,13562.871199999983,35.62871199999984,-65.74984659560515,rtt_5020__rsma_50100150,36.0,rtt_5020__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_constant,13175.734400000003,31.75734400000003,-25.844741297997192,rema_50100__rsma_50100150,97.0,rema_50100__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13059.193599999995,30.59193599999994,-24.181695514813097,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,13001.213700000013,30.012137000000138,-24.84981705627346,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_concave,12923.844200000003,29.23844200000003,-76.78828857034486,rbo_100__rsma_50100,30.0,rbo_100__rsma_50100_equity_concave
rsma_100150__rema_100150_equity_constant,12898.923499999977,28.98923499999977,-26.283606611884704,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12898.923499999977,28.98923499999977,-26.283606611884704,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12898.923499999977,28.98923499999977,-26.283606611884704,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rsma_50100_equity_convex,12877.988199999976,28.779881999999766,-72.70382067121255,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_convex
rema_50100150__rema_50100150_equity_constant,12778.6085,27.786084999999993,-22.605642077539194,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,12768.092,27.680919999999997,-22.663181973013078,rema_50100150__rsma_100150,3.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,12768.092,27.680919999999997,-22.663181973013078,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,12751.972600000016,27.519726000000144,-22.37447959171904,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12751.972600000016,27.519726000000144,-22.37447959171904,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rema_50100150__rbo_100_equity_constant,12515.203799999996,25.152037999999965,-24.116963359902403,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,12514.4847,25.144847000000013,-24.044092920793954,rema_100150__rema_50100150,157.0,rema_100150__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,12457.139300000006,24.571393000000064,-21.74518527119038,rema_50100__rema_50100150,157.0,rema_50100__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,12440.18879999999,24.401887999999914,-24.067414650705825,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_constant
rtt_5020__rsma_50100_equity_concave,12412.235699999983,24.122356999999827,-72.71424976315907,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_concave
rtt_5020__rema_100150_equity_constant,12387.459200000005,23.87459200000004,-27.842875415398062,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,12387.459200000005,23.87459200000004,-27.842875415398062,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rtt_5020__rema_50100150_equity_convex,12278.084400000029,22.78084400000029,-54.54084011506861,rtt_5020__rema_50100150,75.0,rtt_5020__rema_50100150_equity_convex
rbo_100__rbo_100_equity_concave,12248.383000000029,22.483830000000292,-76.18372964399175,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rema_100150__rsma_50100150_equity_constant,12242.408600000002,22.42408600000003,-20.963467635658827,rema_100150__rsma_50100150,97.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rbo_100_equity_constant,12016.521499999999,20.165214999999993,-23.742548396504937,rema_100150__rbo_100,28.0,rema_100150__rbo_100_equity_constant
rema_50100__rsma_100150_equity_constant,11974.330000000016,19.743300000000154,-35.178316208349145,rema_50100__rsma_100150,58.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11965.4062,19.654061999999996,-23.742548396504937,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,11955.163799999982,19.551637999999816,-23.742548396504937,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,11927.441499999992,19.274414999999912,-23.742548396504937,rema_100150__rsma_50100,57.0,rema_100150__rsma_50100_equity_constant
rbo_20__rema_100150_equity_constant,11895.0818,18.950818,-18.0992482650573,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,11879.99530000001,18.7999530000001,-22.430250039620383,rsma_100150__rtt_5020,51.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,11879.99530000001,18.7999530000001,-22.430250039620383,rema_100150__rtt_5020,51.0,rema_100150__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,11837.074399999994,18.370743999999938,-17.521204598213224,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11806.456400000017,18.064564000000182,-35.178316208349145,rsma_50100__rsma_100150,51.0,rsma_50100__rsma_100150_equity_constant
