equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,37282.35599999999,272.82355999999993,-83.95696478554925,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,33990.417599999986,239.90417599999984,-82.27649422303632,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rsma_100150_equity_convex,29961.241500000033,199.6124150000003,-81.33470859347227,rtt_5020__rsma_100150,45.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,28595.253400000038,185.95253400000038,-82.7831387517094,rtt_5020__rsma_100150,45.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rtt_5020_equity_convex,19227.793200000033,92.27793200000032,-124.51330117015753,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_convex,19227.793200000033,92.27793200000032,-124.51330117015753,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,19227.793200000033,92.27793200000032,-124.51330117015753,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rbo_50__rbo_50_equity_convex,19227.793200000033,92.27793200000032,-124.51330117015753,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rbo_100__rbo_100_equity_convex,14540.519999999982,45.40519999999981,-72.72116766140556,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_convex,14104.587499999974,41.04587499999974,-72.72116766140556,rbo_100__rsma_50100,30.0,rbo_100__rsma_50100_equity_convex
rtt_5020__rsma_50100150_equity_convex,13406.199199999985,34.06199199999984,-65.74984659560515,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150_equity_convex
rbo_100__rsma_50100_equity_concave,13385.321,33.85320999999999,-76.78828857034486,rbo_100__rsma_50100,30.0,rbo_100__rsma_50100_equity_concave
rema_50100__rsma_50100150_equity_constant,13212.454400000002,32.12454400000002,-25.844741297997192,rema_50100__rsma_50100150,95.0,rema_50100__rsma_50100150_equity_constant
rtt_5020__rsma_50100_equity_convex,13121.340999999975,31.213409999999755,-72.70382067121255,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_convex
rsma_50100150__rsma_50100150_equity_constant,13059.193599999995,30.59193599999994,-24.181695514813097,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,13037.627700000012,30.37627700000012,-24.84981705627346,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_constant
rsma_100150__rema_100150_equity_constant,12870.015499999978,28.700154999999782,-26.283606611884704,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12870.015499999978,28.700154999999782,-26.283606611884704,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12870.015499999978,28.700154999999782,-26.283606611884704,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rema_50100150_equity_constant,12778.6085,27.786084999999993,-22.605642077539194,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,12768.092,27.680919999999997,-22.663181973013078,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,12768.092,27.680919999999997,-22.663181973013078,rema_50100150__rsma_100150,3.0,rema_50100150__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12731.474200000015,27.314742000000148,-22.37447959171904,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12731.474200000015,27.314742000000148,-22.37447959171904,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rtt_5020__rema_50100150_equity_convex,12685.354200000025,26.853542000000253,-54.54084011506861,rtt_5020__rema_50100150,74.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rsma_50100_equity_concave,12679.76609999998,26.797660999999806,-72.71424976315907,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_concave
rbo_100__rbo_100_equity_concave,12584.767000000027,25.847670000000278,-76.18372964399175,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rema_50100150__rbo_100_equity_constant,12475.258199999995,24.752581999999947,-24.116963359902403,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,12420.426500000001,24.204265000000014,-24.044092920793954,rema_100150__rema_50100150,156.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,12399.191999999992,23.991919999999922,-24.067414650705825,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_constant
rema_50100__rema_50100150_equity_constant,12363.526500000007,23.635265000000082,-21.74518527119038,rema_50100__rema_50100150,156.0,rema_50100__rema_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,12358.025600000004,23.580256000000045,-27.842875415398062,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,12358.025600000004,23.580256000000045,-27.842875415398062,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12276.680600000002,22.766806000000006,-20.963467635658827,rema_100150__rsma_50100150,95.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rbo_100_equity_constant,11988.139099999999,19.881390999999994,-23.742548396504937,rema_100150__rbo_100,28.0,rema_100150__rbo_100_equity_constant
rema_50100__rsma_100150_equity_constant,11937.538000000017,19.375380000000163,-35.178316208349145,rema_50100__rsma_100150,58.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11934.9214,19.349214000000003,-23.742548396504937,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,11917.846199999984,19.17846199999984,-23.742548396504937,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,11886.444699999993,18.864446999999917,-23.742548396504937,rema_100150__rsma_50100,57.0,rema_100150__rsma_50100_equity_constant
rbo_20__rema_100150_equity_constant,11877.2114,18.772114000000006,-18.0992482650573,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_50100150_equity_concave,11857.772400000036,18.577724000000373,-56.36868330640944,rtt_5020__rema_50100150,74.0,rtt_5020__rema_50100150_equity_concave
rema_100150__rtt_5020_equity_constant,11835.84490000001,18.3584490000001,-22.430250039620383,rema_100150__rtt_5020,51.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,11835.84490000001,18.3584490000001,-22.430250039620383,rsma_100150__rtt_5020,51.0,rsma_100150__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,11812.896799999993,18.128967999999922,-17.521204598213224,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11770.190000000017,17.70190000000016,-35.178316208349145,rsma_50100__rsma_100150,51.0,rsma_50100__rsma_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,11731.730299999996,17.31730299999996,-25.75187181387356,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,11726.0825,17.26082500000001,-23.742548396504937,rsma_50100150__rsma_50100,50.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,11714.827300000003,17.148273000000035,-15.45819885880864,rsma_50100150__rema_50100150,65.0,rsma_50100150__rema_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,11691.358899999994,16.91358899999993,-23.742548396504937,rsma_100150__rema_50100,36.0,rsma_100150__rema_50100_equity_constant
rema_50100__rtt_5020_equity_constant,11657.660499999989,16.576604999999887,-19.087150291831584,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rbo_100_equity_constant,11650.578599999997,16.505785999999965,-20.465977747207738,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant
rema_50100150__rbo_20_equity_constant,11634.943700000003,16.349437000000044,-21.066612839485305,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_constant,11620.126299999989,16.201262999999887,-23.742548396504937,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,11584.178300000001,15.84178300000001,-18.58348075051598,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,11363.953800000007,13.639538000000062,-22.430250039620383,rsma_100150__rbo_50,72.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,11363.953800000007,13.639538000000062,-22.430250039620383,rema_100150__rbo_50,72.0,rema_100150__rbo_50_equity_constant
rsma_100150__rsma_50100_equity_constant,11357.210799999999,13.572107999999993,-23.742548396504937,rsma_100150__rsma_50100,50.0,rsma_100150__rsma_50100_equity_constant
rtt_5020__rbo_50_equity_concave,11327.945400000015,13.279454000000147,-124.39257727865842,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,11327.945400000015,13.279454000000147,-124.39257727865842,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_concave,11327.945400000015,13.279454000000147,-124.39257727865842,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,11327.945400000015,13.279454000000147,-124.39257727865842,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rema_50100__rbo_100_equity_constant,11302.289900000009,13.022899000000088,-20.465977747207738,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant
rema_50100150__rsma_50100_equity_constant,11260.227699999992,12.602276999999917,-13.947312983732948,rema_50100150__rsma_50100,35.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_constant,11229.82379999999,12.298237999999895,-14.438096320925789,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_constant
rbo_20__rtt_5020_equity_constant,11218.146299999997,12.181462999999958,-15.701938117213896,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,11170.41459999999,11.704145999999893,-20.818183016409982,rema_100150__rbo_20,92.0,rema_100150__rbo_20_equity_constant
rbo_20__rbo_100_equity_constant,11102.310800000007,11.02310800000006,-16.219080524991874,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_constant
