equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,103533.50319999998,935.3350319999997,-93.36335245009404,rsma_100150__rema_50100,7.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,102740.891,927.4089100000001,-93.31210790136178,rsma_100150__rema_50100,7.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rtt_5020_equity_concave,98813.46239999999,888.1346239999999,-93.04632809064427,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_concave,98813.46239999999,888.1346239999999,-93.04632809064427,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_convex,96827.00050000005,868.2700050000004,-92.903589462067,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_50_equity_convex,96827.00050000005,868.2700050000004,-92.903589462067,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_convex
rema_50100150__rsma_100150_equity_concave,95689.56210000001,856.8956210000001,-91.24542161266828,rema_50100150__rsma_100150,9.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,94200.86760000006,842.0086760000006,-91.102488133493,rema_50100150__rsma_100150,9.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,84715.17670000004,747.1517670000004,-90.11123409395039,rema_50100150__rsma_50100150,12.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,79687.52460000008,696.8752460000009,-89.48226908836982,rema_50100150__rsma_50100150,12.0,rema_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_100150_equity_convex,79061.78030000003,690.6178030000003,-91.30915320475293,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,79061.78030000003,690.6178030000003,-91.30915320475293,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_concave,79061.78030000003,690.6178030000003,-91.30915320475293,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_convex,79061.78030000003,690.6178030000003,-91.30915320475293,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rema_100150_equity_convex,79061.78030000003,690.6178030000003,-91.30915320475293,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rbo_100_equity_concave,79061.78030000003,690.6178030000003,-91.30915320475293,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave
rema_100150__rsma_100150_equity_concave,78734.35979999998,687.3435979999997,-92.84860793913415,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_concave
rsma_100150__rema_50100150_equity_concave,70564.60640000006,605.6460640000006,-88.69995104455496,rsma_100150__rema_50100150,28.0,rsma_100150__rema_50100150_equity_concave
rbo_100__rema_50100_equity_concave,66725.34710000003,567.2534710000002,-93.70601734219508,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rema_100150__rsma_100150_equity_convex,65259.40790000001,552.5940790000002,-90.40731283272322,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_convex
rbo_100__rema_50100_equity_convex,64222.15130000001,542.2215130000002,-93.45815354876315,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rsma_100150__rsma_50100150_equity_concave,63374.90900000006,533.7490900000006,-87.41817043748104,rsma_100150__rsma_50100150,31.0,rsma_100150__rsma_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,61906.06929999996,519.0606929999996,-86.30135845981434,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rema_100150_equity_concave,61906.06929999996,519.0606929999996,-86.30135845981434,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_50100150_equity_concave,61906.06929999996,519.0606929999996,-86.30135845981434,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rbo_100__rbo_50_equity_concave,60997.19959999999,509.9719959999999,-93.11409363884046,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,60997.19959999999,509.9719959999999,-93.11409363884046,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_concave
rema_50100150__rema_100150_equity_convex,60825.13450000004,508.2513450000004,-86.04334354337219,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,60825.13450000004,508.2513450000004,-86.04334354337219,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rbo_100_equity_convex,60825.13450000004,508.2513450000004,-86.04334354337219,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_convex
rema_100150__rema_50100_equity_concave,59405.17529999995,494.0517529999995,-95.89468545610048,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_concave
rsma_100150__rsma_50100_equity_concave,56600.484199999984,466.0048419999998,-87.85990030524854,rsma_100150__rsma_50100,3.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,56592.30819999998,465.9230819999998,-87.85837367363922,rsma_100150__rsma_50100,3.0,rsma_100150__rsma_50100_equity_convex
rema_100150__rema_50100_equity_convex,56420.80469999999,464.2080469999999,-95.6753239880533,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_convex
rbo_20__rema_100150_equity_concave,53229.57939999998,432.29579399999983,-92.1258028952667,rbo_20__rema_100150,2.0,rbo_20__rema_100150_equity_concave
