equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,95759.71359999996,857.5971359999995,-93.36335245009404,rsma_100150__rema_50100,7.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,95027.01499999997,850.2701499999997,-93.31210790136178,rsma_100150__rema_50100,7.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rbo_50_equity_concave,91393.99629999996,813.9399629999996,-93.0463179656187,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,91393.99629999996,813.9399629999996,-93.0463179656187,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,89557.33190000002,795.5733190000002,-92.9035797783056,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_50_equity_convex,89557.33190000002,795.5733190000002,-92.9035797783056,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_convex
rema_50100150__rsma_100150_equity_concave,88509.91569999998,785.0991569999998,-91.24542161266828,rema_50100150__rsma_100150,9.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,87161.01960000004,771.6101960000005,-91.102488133493,rema_50100150__rsma_100150,9.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,78359.34230000002,683.5934230000003,-90.11123409395039,rema_50100150__rsma_50100150,12.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,73731.11420000007,637.3111420000007,-89.48226908836982,rema_50100150__rsma_50100150,12.0,rema_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_100150_equity_convex,73125.3411,631.253411,-91.30915320475293,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rema_100150_equity_convex,73125.3411,631.253411,-91.30915320475293,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,73125.3411,631.253411,-91.30915320475293,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_convex,73125.3411,631.253411,-91.30915320475293,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_100150_equity_concave,73125.3411,631.253411,-91.30915320475293,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rbo_100_equity_concave,73125.3411,631.253411,-91.30915320475293,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave
rema_100150__rsma_100150_equity_concave,72827.88039999995,628.2788039999996,-92.8486048594483,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_concave
rsma_100150__rema_50100150_equity_concave,65267.50720000006,552.6750720000006,-88.69981247217045,rsma_100150__rema_50100150,28.0,rsma_100150__rema_50100150_equity_concave
rbo_100__rema_50100_equity_concave,62181.89910000001,521.8189910000001,-93.70601734219508,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rema_100150__rsma_100150_equity_convex,60381.44409999998,503.81444099999976,-90.40731066097307,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_convex
