Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10369.198899999985,3.691988999999851,-4.3022551121721
rbo_20,10271.818600000019,2.718186000000178,-3.2450427035385476
rbo_50,10222.078700000022,2.220787000000213,-4.312219098695217
rema_50100150,10196.532000000003,1.965320000000026,-2.7669220065969635
rtt_5020,10185.875000000033,1.858750000000331,-2.767662081068219
rema_50100,10103.810700000005,1.0381070000000436,-3.1137612080023023
rrg,10091.942199999998,0.9194219999999698,-2.440607612901866
rsma_50100,10038.627400000012,0.3862740000001308,-2.889277815292087
rbo_100,9983.0965,-0.16903500000000626,-2.5516411941601937
rema_100150,9832.197700000004,-1.6780229999999619,-3.8533889605197587
rsma_100150,9800.161300000007,-1.9983869999999349,-3.654779757395369
