Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10369.198899999978,3.6919889999997846,-4.302255112172033
rbo_20,10271.818600000019,2.718186000000178,-3.2450427035385476
rbo_50,10222.077600000028,2.2207760000002796,-4.312219560497823
rema_50100150,10196.53200000001,1.9653200000000925,-2.766922006597033
rtt_5020,10185.87450000003,1.858745000000317,-2.7676622169260368
rema_50100,10103.810699999998,1.038106999999977,-3.1137612080022685
rrg,10091.942199999994,0.9194219999999476,-2.440607612901867
rsma_50100,10038.627400000008,0.3862740000000864,-2.8892778152920884
rbo_100,9983.0965,-0.16903500000000626,-2.5516411941601937
rema_100150,9832.197700000008,-1.6780229999999174,-3.8533889605197227
rsma_100150,9800.161300000007,-1.9983869999999349,-3.654779757395369
