combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,265,262,0.0,50.284629981024665,49.71537001897533,0,44.166666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,1,0,1,0,0,0,391,136,0.0,74.19354838709677,25.806451612903224,0,391.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,407,120,0.0,77.22960151802657,22.770398481973434,0,407.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,1,0,1,0,0,0,391,136,0.0,74.19354838709677,25.806451612903224,0,391.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,0,1,0,0,0,410,117,0.0,77.7988614800759,22.2011385199241,0,410.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,0,1,0,0,0,410,117,0.0,77.7988614800759,22.2011385199241,0,410.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,123,0,123,0,0,0,154,373,0.0,29.22201138519924,70.77798861480076,0,1.2520325203252032,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,410,117,0.0,77.7988614800759,22.2011385199241,0,410.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,410,117,0.0,77.7988614800759,22.2011385199241,0,410.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,123,0,123,0,0,0,154,373,0.0,29.22201138519924,70.77798861480076,0,1.2520325203252032,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,65,0,65,0,0,0,326,201,0.0,61.859582542694504,38.1404174573055,0,5.015384615384615,True,
