Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10338.579699999986,3.385796999999857,-3.5998037408642083
rrg,10292.426500000009,2.9242650000000925,-3.294791563486125
rtt_5020,10240.759099999987,2.4075909999998757,-3.7598511618147747
rbo_50,10170.341199999995,1.7034119999999486,-3.8686843662630213
rema_50100,10155.924400000018,1.5592440000001817,-3.168199046460126
rbo_100,10142.737300000008,1.4273730000000873,-2.812063366760062
rsma_50100,10096.133900000015,0.9613390000001498,-3.186961496221948
rema_100150,9980.546200000008,-0.19453799999992194,-3.4034954625010077
rsma_50100150,9888.2614,-1.117386000000009,-2.5924499599179525
rsma_100150,9849.651999999991,-1.5034800000000903,-4.2992361435867315
rema_50100150,9543.4234,-4.565766000000004,-4.9594590854681435
