Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10338.57909999999,3.3857909999998936,-3.5997981521109383
rrg,10292.426500000009,2.9242650000000925,-3.294791563486125
rtt_5020,10240.75909999999,2.407590999999898,-3.7598511618147734
rbo_50,10170.341799999998,1.7034179999999788,-3.868684138029725
rema_50100,10155.92460000002,1.559246000000214,-3.168198984068976
rbo_100,10142.737300000012,1.4273730000001095,-2.8120633667600607
rsma_50100,10096.133500000014,0.9613350000001519,-3.1869616224865824
rema_100150,9980.545900000008,-0.1945409999999148,-3.403501336065467
rsma_50100150,9888.261700000003,-1.1173829999999718,-2.5924498833046274
rsma_100150,9849.652299999987,-1.5034770000001307,-4.299236015337285
rema_50100150,9543.422499999997,-4.565775000000027,-4.959470887794422
