Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10338.580100000001,3.3858010000000105,-3.5998036017331563
rrg,10292.425900000006,2.9242590000000623,-3.2947917555569703
rtt_5020,10240.759399999997,2.4075939999999685,-3.759851051671085
rbo_50,10170.34180000001,1.7034180000000898,-3.868684138029757
rema_50100,10155.924000000014,1.5592400000001394,-3.1681991712424336
rbo_100,10142.737300000004,1.4273730000000429,-2.812063366760063
rsma_50100,10096.13350000001,0.9613350000001075,-3.1869616224865838
rema_100150,9980.545900000001,-0.19454099999999253,-3.403501336065539
rsma_50100150,9888.262299999991,-1.117377000000086,-2.5924497300780307
rsma_100150,9849.65289999999,-1.5034710000001006,-4.299230049185204
rema_50100150,9543.423099999993,-4.565769000000075,-4.959464912546332
