equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_constant,17608.155099999993,76.08155099999993,-52.77837596966645,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rema_100150_equity_constant,17445.478099999997,74.45478099999995,-48.32336982498634,rsma_50100150__rema_100150,15.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,17426.181099999994,74.26181099999994,-43.26012025664072,rema_50100150__rema_100150,10.0,rema_50100150__rema_100150_equity_constant
rbo_20__rbo_20_equity_constant,17202.620300000002,72.02620300000002,-43.181487299350586,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,17076.790500000003,70.76790500000003,-44.38874857661337,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,17034.354,70.34354,-47.07615445822014,rsma_50100150__rsma_50100,7.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,16924.868199999997,69.24868199999996,-45.18725469306756,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rsma_50100_equity_constant,16805.017899999995,68.05017899999994,-41.162846366263004,rema_50100150__rsma_50100,3.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_constant,16805.017899999995,68.05017899999994,-41.162846366263004,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rema_100150__rbo_20_equity_constant,16798.506400000002,67.98506400000002,-46.40125624501953,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,16760.956299999983,67.60956299999982,-46.49317055972514,rema_100150__rtt_5020,21.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,16674.427500000005,66.74427500000004,-44.08410846039035,rsma_50100150__rbo_20,23.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rbo_50_equity_constant,16625.299000000006,66.25299000000007,-46.27561405061046,rema_100150__rbo_50,24.0,rema_100150__rbo_50_equity_constant
rema_50100__rsma_50100150_equity_constant,16566.38300000001,65.66383000000009,-45.35370816912781,rema_50100__rsma_50100150,91.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,16528.09209999999,65.28092099999992,-47.15112338949273,rsma_50100__rbo_20,57.0,rsma_50100__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,16512.390500000005,65.12390500000005,-42.80012576010724,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_50__rsma_50100150_equity_constant,16464.77480000002,64.64774800000022,-49.3932009322108,rbo_50__rsma_50100150,91.0,rbo_50__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,16288.365800000005,62.88365800000004,-47.89801564991866,rbo_20__rsma_50100150,58.0,rbo_20__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,16182.373599999992,61.823735999999904,-46.1921420476907,rsma_50100__rtt_5020,21.0,rsma_50100__rtt_5020_equity_constant
rema_50100150__rtt_5020_equity_constant,16179.795699999986,61.79795699999986,-52.194399463276255,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,16179.795699999986,61.79795699999986,-52.194399463276255,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,16150.924199999996,61.509241999999965,-46.719647164216134,rema_50100__rbo_20,58.0,rema_50100__rbo_20_equity_constant
rbo_20__rema_100150_equity_constant,16145.384399999997,61.45384399999998,-47.368484456771434,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant
rsma_50100__rbo_50_equity_constant,16142.631400000002,61.426314000000026,-46.28526238912942,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,16127.011899999998,61.270118999999966,-52.72182691202701,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,16030.585900000015,60.30585900000014,-47.84984122133682,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150_equity_constant
rbo_20__rsma_50100_equity_constant,16028.618899999994,60.286188999999936,-46.98507367967928,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_constant
rbo_100__rema_100150_equity_constant,16000.347400000004,60.00347400000003,-42.68436759066872,rbo_100__rema_100150,8.0,rbo_100__rema_100150_equity_constant
rema_50100150__rbo_20_equity_constant,15921.685699999989,59.2168569999999,-42.01036509908701,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_constant
rema_100150__rsma_50100_equity_constant,15832.009399999997,58.320093999999976,-42.27743321072057,rema_100150__rsma_50100,3.0,rema_100150__rsma_50100_equity_constant
rema_100150__rema_50100_equity_constant,15832.009399999997,58.320093999999976,-42.27743321072057,rema_100150__rema_50100,3.0,rema_100150__rema_50100_equity_constant
rema_100150__rema_100150_equity_constant,15832.009399999997,58.320093999999976,-42.27743321072057,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,15832.009399999997,58.320093999999976,-42.27743321072057,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_constant
rsma_50100__rema_100150_equity_constant,15788.768000000005,57.88768000000006,-43.82231216520508,rsma_50100__rema_100150,11.0,rsma_50100__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,15767.596300000005,57.67596300000004,-44.06957831613176,rsma_50100150__rsma_100150,30.0,rsma_50100150__rsma_100150_equity_constant
rbo_100__rsma_50100150_equity_constant,15745.222700000018,57.45222700000019,-43.44724257218671,rbo_100__rsma_50100150,91.0,rbo_100__rsma_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,15730.869300000008,57.308693000000076,-47.49355904953073,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_constant
rbo_50__rbo_20_equity_constant,15723.516399999995,57.23516399999995,-44.995228929834,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_constant
rbo_20__rema_50100_equity_constant,15650.391899999984,56.50391899999985,-45.4663342967149,rbo_20__rema_50100,7.0,rbo_20__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,15620.712600000008,56.20712600000009,-44.16593901100263,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_constant
rtt_5020__rema_100150_equity_constant,15485.234799999997,54.852347999999964,-47.09558036536844,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,15461.477899999989,54.61477899999989,-43.740870981033446,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant
rtt_5020__rsma_50100_equity_constant,15449.664799999995,54.49664799999996,-46.97377770940377,rtt_5020__rsma_50100,8.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rema_50100_equity_constant,15441.487600000006,54.414876000000056,-42.55887107664425,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,15441.487600000006,54.414876000000056,-42.55887107664425,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rema_100150_equity_constant,15427.044,54.27044000000001,-47.24966623547584,rbo_50__rema_100150,17.0,rbo_50__rema_100150_equity_constant
rbo_50__rsma_50100_equity_constant,15395.108399999997,53.95108399999997,-47.140240987195654,rbo_50__rsma_50100,9.0,rbo_50__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,15334.553499999998,53.34553499999999,-47.059090439118435,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_constant
rtt_5020_equity_constant,15302.034899999995,53.020348999999946,-42.692901582651636,rtt_5020,,rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,15294.499900000006,52.94499900000007,-47.15854945999246,rema_50100__rbo_50,24.0,rema_50100__rbo_50_equity_constant
rbo_100__rsma_50100_equity_constant,15230.505099999995,52.305050999999956,-39.78728715963596,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_constant
rema_50100150__rbo_100_equity_constant,15185.631099999991,51.85631099999992,-49.06468852651108,rema_50100150__rbo_100,8.0,rema_50100150__rbo_100_equity_constant
rtt_5020__rema_50100_equity_constant,15170.934400000002,51.70934400000002,-45.77499590269143,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant
rema_100150__rema_50100150_equity_constant,15140.5416,51.40541600000002,-34.78370945462085,rema_100150__rema_50100150,98.0,rema_100150__rema_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,15092.467099999983,50.92467099999985,-41.23051757389615,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_constant
rbo_100__rsma_100150_equity_constant,15028.767900000008,50.28767900000008,-43.10563209908908,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant
rbo_100__rema_50100_equity_constant,14966.962400000006,49.669624000000056,-41.7271322870431,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_constant
rbo_20__rtt_5020_equity_constant,14935.271000000002,49.35271000000003,-50.8882229187539,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_constant,14908.684699999994,49.08684699999994,-41.654861075705774,rema_50100__rsma_50100,6.0,rema_50100__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,14865.995100000002,48.65995100000002,-43.091751725385635,rema_100150__rsma_100150,25.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,14856.5108,48.565108,-47.37996690313048,rtt_5020__rsma_100150,34.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rema_50100150_equity_constant,14806.946200000004,48.069462000000044,-36.53268085758292,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150_equity_constant
rbo_100__rbo_20_equity_constant,14782.622899999993,47.826228999999934,-45.67583875795139,rbo_100__rbo_20,58.0,rbo_100__rbo_20_equity_constant
rbo_20__rbo_50_equity_constant,14780.539299999982,47.80539299999982,-50.682222400369334,rbo_20__rbo_50,6.0,rbo_20__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,14763.227799999997,47.632277999999964,-47.46804353990936,rbo_50__rsma_100150,35.0,rbo_50__rsma_100150_equity_constant
rbo_20__rbo_100_equity_constant,14660.178299999989,46.601782999999884,-44.772423402244684,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_constant
rema_50100__rema_50100_equity_constant,14656.3386,46.56338599999999,-43.58836933529907,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,14633.287000000013,46.33287000000013,-43.54262716230467,rsma_50100__rsma_100150,33.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rema_50100_equity_constant,14607.240800000003,46.07240800000003,-46.94986064719357,rbo_50__rema_50100,7.0,rbo_50__rema_50100_equity_constant
rema_50100__rsma_100150_equity_constant,14533.932900000005,45.33932900000006,-44.35944519875964,rema_50100__rsma_100150,36.0,rema_50100__rsma_100150_equity_constant
rema_50100__rbo_100_equity_constant,14441.517799999998,44.41517799999999,-42.749233740514455,rema_50100__rbo_100,9.0,rema_50100__rbo_100_equity_constant
rbo_100__rtt_5020_equity_constant,14400.02029999999,44.00020299999989,-45.563930211959466,rbo_100__rtt_5020,21.0,rbo_100__rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,14379.306599999996,43.79306599999997,-50.78565888566558,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,14379.306599999996,43.79306599999997,-50.78565888566558,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,14379.306599999996,43.79306599999997,-50.78565888566558,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14379.306599999996,43.79306599999997,-50.78565888566558,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rema_50100150_equity_constant,14378.113699999994,43.781136999999944,-35.69273207235799,rbo_50__rema_50100150,99.0,rbo_50__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,14354.678999999998,43.54678999999999,-45.645676925272895,rbo_100__rbo_50,24.0,rbo_100__rbo_50_equity_constant
rtt_5020__rema_50100150_equity_constant,14333.918400000004,43.33918400000003,-36.53227926845183,rtt_5020__rema_50100150,63.0,rtt_5020__rema_50100150_equity_constant
rsma_100150__rtt_5020_equity_constant,14288.604700000002,42.886047000000026,-43.38034069904671,rsma_100150__rtt_5020,18.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,14288.604700000002,42.886047000000026,-43.38034069904671,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rbo_20_equity_constant,14209.036999999998,42.09036999999998,-42.76371227691221,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,14203.5302,42.03530199999999,-32.487186882596276,rsma_50100__rema_50100150,99.0,rsma_50100__rema_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,14144.438499999997,41.44438499999996,-43.578895691052004,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,14105.664299999997,41.05664299999996,-44.651112957508865,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rema_50100__rema_50100150_equity_constant,13889.087099999993,38.890870999999926,-32.49654543530076,rema_50100__rema_50100150,102.0,rema_50100__rema_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,13811.978600000004,38.11978600000003,-29.71614146578539,rbo_100__rema_50100150,103.0,rbo_100__rema_50100150_equity_constant
rbo_100__rbo_100_equity_constant,13751.921399999997,37.51921399999998,-41.96848449119264,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13473.114699999998,34.73114699999997,-34.07769795794167,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rbo_100_equity_constant,13298.882699999998,32.988826999999986,-46.63200240122427,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rsma_50100150__rema_50100150_equity_constant,13245.289099999998,32.45289099999997,-28.614857489218554,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant
rsma_100150__rsma_100150_equity_constant,13156.2794,31.562793999999993,-39.885378232389925,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,13156.2794,31.562793999999993,-39.885378232389925,rsma_100150__rsma_50100,3.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,13156.2794,31.562793999999993,-39.885378232389925,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,13156.2794,31.562793999999993,-39.885378232389925,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,13156.2794,31.562793999999993,-39.885378232389925,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_constant
rema_50100150__rsma_50100150_equity_constant,12165.593300000004,21.65593300000004,-33.54987776700064,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,12122.106500000004,21.221065000000028,-23.232467362539307,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11719.820899999997,17.198208999999977,-31.420320595513513,rsma_100150__rema_50100150,83.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11719.820899999997,17.198208999999977,-31.420320595513513,rsma_100150__rsma_50100150,83.0,rsma_100150__rsma_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,11385.467399999996,13.854673999999957,-17.27252727174569,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rbo_20_equity_equal,10338.57909999999,3.3857909999998936,-3.5997981521109383,rbo_20,,rbo_20_equity_equal
rbo_20__rbo_20_equity_equal,10301.418599999999,3.0141859999999854,-3.328870647000008,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_equal
rbo_20__rtt_5020_equity_equal,10297.8976,2.978976000000011,-3.4626922295285425,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal
rsma_50100150__rbo_50_equity_equal,10297.31740000001,2.9731740000001006,-3.1246963408160218,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_equal
rbo_20__rbo_50_equity_equal,10296.201400000002,2.962014000000024,-3.4632626747181363,rbo_20__rbo_50,6.0,rbo_20__rbo_50_equity_equal
rema_50100__rsma_50100150_equity_equal,10295.649099999999,2.9564909999999944,-2.905565225605856,rema_50100__rsma_50100150,91.0,rema_50100__rsma_50100150_equity_equal
rrg_equity_equal,10292.426500000009,2.9242650000000925,-3.294791563486125,rrg,,rrg_equity_equal
rsma_50100150__rbo_100_equity_equal,10285.949200000008,2.8594920000000856,-2.9168858815675476,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_equal
rbo_50__rsma_50100150_equity_equal,10283.646699999998,2.836466999999976,-3.09131098406949,rbo_50__rsma_50100150,91.0,rbo_50__rsma_50100150_equity_equal
rtt_5020__rbo_20_equity_equal,10279.954200000002,2.7995420000000104,-3.3358212821609565,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_equal
rema_50100150__rbo_100_equity_equal,10279.14640000001,2.791464000000099,-3.0654987071690103,rema_50100150__rbo_100,8.0,rema_50100150__rbo_100_equity_equal
rbo_100__rbo_100_equity_equal,10278.821500000007,2.7882150000000827,-2.849565001201833,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal
rema_50100__rema_50100_equity_equal,10276.50580000001,2.765058000000109,-3.1310243604398247,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal
rbo_50__rtt_5020_equity_equal,10276.433200000003,2.764332000000036,-3.4699247594973537,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,10276.433200000003,2.764332000000036,-3.4699247594973537,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal
rbo_50__rbo_50_equity_equal,10276.433200000003,2.764332000000036,-3.4699247594973537,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10276.433200000003,2.764332000000036,-3.4699247594973537,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal
rbo_100__rbo_20_equity_equal,10271.461200000003,2.7146120000000273,-2.984559782010405,rbo_100__rbo_20,58.0,rbo_100__rbo_20_equity_equal
rsma_50100__rsma_50100150_equity_equal,10271.143,2.7114300000000036,-2.9124976645734955,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_equal
rema_50100__rbo_100_equity_equal,10269.853000000008,2.698530000000088,-3.068272739639116,rema_50100__rbo_100,9.0,rema_50100__rbo_100_equity_equal
rbo_100__rsma_50100150_equity_equal,10269.2254,2.692253999999994,-2.6216719325295887,rbo_100__rsma_50100150,91.0,rbo_100__rsma_50100150_equity_equal
