equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_constant,17486.190600000005,74.86190600000005,-53.75294115363377,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rema_100150_equity_constant,17310.645099999994,73.10645099999995,-49.51024620695815,rsma_50100150__rema_100150,15.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,17293.480499999994,72.93480499999994,-44.54440203997256,rema_50100150__rema_100150,10.0,rema_50100150__rema_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,17056.51590000001,70.5651590000001,-45.33232101884043,rema_100150__rsma_50100150,92.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rbo_20_equity_constant,17031.3905,70.313905,-44.8508734282494,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rsma_50100_equity_constant,16916.637499999993,69.16637499999993,-48.165573274702226,rsma_50100150__rsma_50100,7.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,16904.592200000006,69.04592200000006,-46.125485036802125,rsma_50100__rsma_50100150,92.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rsma_50100_equity_constant,16691.585199999994,66.91585199999994,-42.346418751379396,rema_50100150__rsma_50100,3.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_constant,16691.585199999994,66.91585199999994,-42.346418751379396,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,16674.46210000001,66.74462100000011,-44.084216640088734,rsma_50100150__rbo_20,23.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,16631.593700000005,66.31593700000005,-47.97378834370216,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,16630.428699999986,66.30428699999986,-47.73148906295762,rema_100150__rtt_5020,21.0,rema_100150__rtt_5020_equity_constant
rema_50100__rsma_50100150_equity_constant,16542.011200000004,65.42011200000005,-46.2776703374154,rema_50100__rsma_50100150,93.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rbo_50_equity_constant,16496.911700000008,64.96911700000008,-47.508804083893,rema_100150__rbo_50,24.0,rema_100150__rbo_50_equity_constant
rbo_50__rsma_50100150_equity_constant,16446.12450000002,64.46124500000019,-50.25403532800438,rbo_50__rsma_50100150,93.0,rbo_50__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,16363.319099999986,63.63319099999987,-48.70666672006472,rsma_50100__rbo_20,57.0,rsma_50100__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,16347.581900000005,63.47581900000006,-44.48517501305751,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,16264.8035,62.648035,-48.778536055634994,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,16071.108099999983,60.71108099999982,-47.2946508104431,rsma_50100__rtt_5020,21.0,rsma_50100__rtt_5020_equity_constant
rema_50100150__rtt_5020_equity_constant,16070.67079999999,60.70670799999991,-53.15561779039252,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,16070.67079999999,60.70670799999991,-53.15561779039252,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,16031.365599999997,60.31365599999998,-47.38851614362877,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_constant
rbo_20__rema_100150_equity_constant,16021.239999999993,60.212399999999924,-48.57104477534254,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,16015.746099999993,60.15746099999993,-53.69380041630144,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,16007.839000000005,60.078390000000056,-48.72966327338385,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150_equity_constant
rema_50100__rbo_20_equity_constant,15990.431499999997,59.904314999999976,-48.28297837917622,rema_50100__rbo_20,58.0,rema_50100__rbo_20_equity_constant
rema_50100150__rbo_20_equity_constant,15921.719099999986,59.21719099999984,-42.01047869317547,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_constant
rbo_20__rsma_50100_equity_constant,15913.04049999999,59.13040499999991,-48.122700737085836,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_constant
rbo_100__rema_100150_equity_constant,15878.348700000006,58.783487000000065,-43.9833062965005,rbo_100__rema_100150,8.0,rbo_100__rema_100150_equity_constant
rbo_100__rsma_50100150_equity_constant,15723.29700000002,57.23297000000021,-44.401307045759495,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rbo_100_equity_constant,15710.0153,57.100153,-43.599201107782484,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,15710.0153,57.100153,-43.599201107782484,rema_100150__rema_50100,3.0,rema_100150__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,15710.0153,57.100153,-43.599201107782484,rema_100150__rsma_50100,3.0,rema_100150__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,15710.0153,57.100153,-43.599201107782484,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
