combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,1,5,0,0,64,318,145,12.144212523719165,60.341555977229596,27.514231499051235,64.0,63.6,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,41,1,39,1,0,70,306,151,13.282732447817835,58.06451612903226,28.6527514231499,70.0,7.846153846153846,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,45,1,43,1,0,70,340,117,13.282732447817835,64.51612903225806,22.2011385199241,70.0,7.906976744186046,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,3,1,0,70,342,115,13.282732447817835,64.89563567362428,21.821631878557877,70.0,114.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,48,8,38,1,1,62,349,116,11.76470588235294,66.22390891840607,22.011385199240987,7.75,9.18421052631579,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,75,24,49,1,1,46,338,143,8.72865275142315,64.13662239089184,27.13472485768501,1.9166666666666667,6.8979591836734695,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,88,17,70,1,0,53,268,206,10.056925996204933,50.853889943074,39.08918406072106,3.1176470588235294,3.8285714285714287,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,11,21,1,1,59,366,102,11.195445920303605,69.44971537001898,19.35483870967742,5.363636363636363,17.428571428571427,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,38,30,6,1,1,40,381,106,7.590132827324478,72.29601518026566,20.113851992409867,1.3333333333333333,63.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,138,21,116,1,0,49,222,256,9.297912713472485,42.125237191650854,48.57685009487666,2.3333333333333335,1.9137931034482758,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,19,4,15,0,0,67,240,220,12.7134724857685,45.54079696394687,41.745730550284634,16.75,16.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,70,253,204,13.282732447817835,48.007590132827325,38.70967741935484,70.0,84.33333333333333,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,18,1,17,0,0,70,299,158,13.282732447817835,56.73624288425047,29.98102466793169,70.0,17.58823529411765,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,70,253,204,13.282732447817835,48.007590132827325,38.70967741935484,70.0,84.33333333333333,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,26,8,17,0,1,62,312,153,11.76470588235294,59.20303605313093,29.03225806451613,7.75,18.352941176470587,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,74,24,49,0,1,46,324,157,8.72865275142315,61.48007590132827,29.79127134724858,1.9166666666666667,6.612244897959184,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,80,17,63,0,0,53,200,274,10.056925996204933,37.95066413662239,51.992409867172675,3.1176470588235294,3.1746031746031744,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,11,11,0,1,59,316,152,11.195445920303605,59.96204933586338,28.842504743833018,5.363636363636363,28.727272727272727,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,38,30,7,0,1,40,366,121,7.590132827324478,69.44971537001898,22.960151802656547,1.3333333333333333,52.285714285714285,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,118,21,97,0,0,49,166,312,9.297912713472485,31.499051233396585,59.20303605313093,2.3333333333333335,1.711340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,4,35,0,0,67,235,225,12.7134724857685,44.59203036053131,42.69449715370019,16.75,6.714285714285714,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,33,1,32,0,0,70,237,220,13.282732447817835,44.97153700189753,41.745730550284634,70.0,7.40625,True,
