Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10675.367699999997,6.75367699999998,-8.299613114233695
rtt_5020,10343.230499999985,3.4323049999998467,-5.404953852164357
rsma_50100150,10264.849199999986,2.648491999999858,-6.558917288303312
rrg,10235.358600000003,2.353586000000041,-3.5790552144380894
rbo_50,10137.002999999982,1.3700299999998222,-3.1773333830942745
rema_100150,10067.152200000004,0.6715220000000466,-3.175964526639552
rema_50100150,9947.449499999992,-0.5255050000000816,-4.061839201138519
rema_50100,9747.815700000003,-2.521842999999968,-6.627005730877024
rsma_50100,9706.74359999998,-2.932564000000204,-6.257064875324528
rbo_100,9683.764799999979,-3.1623520000002125,-5.692929192234384
rsma_100150,9631.12350000002,-3.688764999999805,-7.054993921460801
