equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_50_equity_constant,19105.866199999997,91.05866199999997,-50.31290571841565,rema_100150__rbo_50,57.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_50100_equity_constant,16705.562600000005,67.05562600000006,-41.863101895012285,rema_100150__rsma_50100,34.0,rema_100150__rsma_50100_equity_constant
rema_100150__rtt_5020_equity_constant,16089.4873,60.894873000000004,-38.8114514833582,rema_100150__rtt_5020,20.0,rema_100150__rtt_5020_equity_constant
rema_100150__rema_100150_equity_constant,16072.340599999998,60.72340599999997,-39.058162798012816,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,15347.185699999987,53.47185699999988,-36.10598881697623,rema_100150__rema_50100,16.0,rema_100150__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,15237.103999999994,52.371039999999944,-43.288668714521215,rsma_100150__rbo_50,57.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_20_equity_constant,14723.895,47.23895,-34.51825304678544,rema_100150__rbo_20,31.0,rema_100150__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,14310.853800000012,43.10853800000012,-39.043690127301765,rema_50100150__rema_100150,16.0,rema_50100150__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,13847.477400000009,38.47477400000008,-41.9610786592536,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13841.8992,38.41899200000001,-45.640367248488644,rbo_20__rsma_50100,49.0,rbo_20__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,13741.773300000006,37.41773300000006,-38.04647552007613,rsma_100150__rsma_50100,27.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13689.863900000004,36.89863900000003,-31.7552772514871,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100150__rema_50100_equity_constant,13654.8782,36.548782,-36.0300456798703,rema_50100150__rema_50100,30.0,rema_50100150__rema_50100_equity_constant
rtt_5020__rbo_50_equity_constant,13542.670100000003,35.42670100000003,-39.697999253691115,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13542.670100000003,35.42670100000003,-39.697999253691115,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,13425.77170000001,34.25771700000011,-38.985604585433755,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rbo_20_equity_constant,13419.338299999998,34.19338299999997,-35.39044841676453,rema_50100150__rbo_20,8.0,rema_50100150__rbo_20_equity_constant
rsma_100150__rema_50100150_equity_constant,13361.1563,33.61156300000001,-31.346589437178167,rsma_100150__rema_50100150,102.0,rsma_100150__rema_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,13305.832300000002,33.05832300000002,-29.364471574000223,rsma_50100150__rema_100150,19.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13243.93620000001,32.43936200000008,-26.432451034285485,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rema_100150_equity_constant,13240.436499999989,32.40436499999988,-41.12213801628436,rbo_20__rema_100150,40.0,rbo_20__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,13216.0193,32.16019299999999,-32.23050832511088,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,13147.609699999999,31.47609699999998,-32.97462891286082,rema_50100__rtt_5020,25.0,rema_50100__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,12906.714499999995,29.06714499999994,-26.961599172146617,rema_100150__rbo_100,40.0,rema_100150__rbo_100_equity_constant
rema_50100__rema_50100150_equity_constant,12883.791399999991,28.83791399999991,-34.51489085397997,rema_50100__rema_50100150,155.0,rema_50100__rema_50100150_equity_constant
rbo_50__rtt_5020_equity_constant,12827.421600000003,28.27421600000004,-39.697999253691115,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12827.421600000003,28.27421600000004,-39.697999253691115,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,12820.312900000004,28.20312900000004,-30.481985081714548,rsma_100150__rtt_5020,20.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,12808.977499999997,28.08977499999996,-33.30036360662284,rema_50100__rbo_50,51.0,rema_50100__rbo_50_equity_constant
rsma_100150__rema_100150_equity_constant,12785.5739,27.855739,-32.732149443643074,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_constant
rbo_20__rbo_50_equity_constant,12784.725099999987,27.847250999999872,-33.57861607954576,rbo_20__rbo_50,41.0,rbo_20__rbo_50_equity_constant
rbo_20__rbo_20_equity_constant,12735.361200000003,27.353612000000037,-31.297671324557307,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,12709.349400000005,27.09349400000005,-34.409712891354324,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020_equity_constant
rtt_5020_equity_constant,12642.581399999995,26.425813999999946,-40.730025829207364,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,12483.372700000002,24.833727000000017,-27.095992322683614,rsma_100150__rsma_50100150,82.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,12459.062199999998,24.590621999999996,-29.03984957930411,rema_100150__rsma_100150,44.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12439.207599999989,24.392075999999886,-29.26925127987996,rsma_50100__rema_100150,26.0,rsma_50100__rema_100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,12414.676500000001,24.146765000000016,-30.336972054058016,rema_50100150__rsma_50100150,12.0,rema_50100150__rsma_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,12407.109599999992,24.071095999999926,-39.91282932036092,rtt_5020__rema_100150,40.0,rtt_5020__rema_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,12366.338300000003,23.66338300000004,-23.75133451313578,rsma_50100150__rema_50100,24.0,rsma_50100150__rema_50100_equity_constant
rbo_50__rbo_20_equity_constant,12339.676699999998,23.396766999999976,-36.86298639557981,rbo_50__rbo_20,21.0,rbo_50__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,12335.392599999981,23.353925999999813,-33.089928658901805,rema_50100__rsma_100150,55.0,rema_50100__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,12326.681100000007,23.266811000000075,-30.92729280605699,rema_50100__rema_100150,22.0,rema_50100__rema_100150_equity_constant
