Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10675.368499999995,6.753684999999954,-8.299619841401949
rtt_5020,10343.230499999978,3.43230499999978,-5.404953852164292
rsma_50100150,10264.849199999986,2.648491999999858,-6.558917288303312
rrg,10235.358599999996,2.353585999999952,-3.579055214438056
rbo_50,10137.002999999979,1.3700299999997778,-3.1773333830942407
rema_100150,10067.152200000004,0.6715220000000466,-3.175964526639552
rema_50100150,9947.449499999992,-0.5255050000000816,-4.061839201138484
rema_50100,9747.815700000003,-2.521842999999968,-6.627002040036185
rsma_50100,9706.74359999998,-2.932564000000204,-6.257061169860695
rbo_100,9683.764799999979,-3.1623520000002125,-5.692925449681007
rsma_100150,9631.12350000002,-3.688764999999805,-7.054993921460801
