Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10675.36839999999,6.753683999999893,-8.299619000505928
rtt_5020,10343.230499999974,3.4323049999997357,-5.404953852164277
rsma_50100150,10264.848799999985,2.64848799999986,-6.55891754085312
rrg,10235.358199999999,2.3535819999999985,-3.579055354038132
rbo_50,10137.002099999972,1.3700209999997215,-3.1773249161586685
rema_100150,10067.152599999998,0.6715259999999779,-3.1759644006961927
rema_50100150,9947.44909999999,-0.5255090000000906,-4.061839359704177
rema_50100,9747.815700000006,-2.5218429999999348,-6.627005730876988
rsma_50100,9706.743599999987,-2.9325640000001263,-6.257064875324455
rbo_100,9683.764799999986,-3.162352000000135,-5.692929192234312
rsma_100150,9631.12390000002,-3.688760999999796,-7.054993641456522
