equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_50_equity_constant,19105.869599999998,91.05869599999998,-50.31291411235919,rema_100150__rbo_50,57.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_50100_equity_constant,16705.558500000003,67.05558500000002,-41.863088037423395,rema_100150__rsma_50100,34.0,rema_100150__rsma_50100_equity_constant
rema_100150__rtt_5020_equity_constant,16089.4873,60.894873000000004,-38.8114514833582,rema_100150__rtt_5020,20.0,rema_100150__rtt_5020_equity_constant
rema_100150__rema_100150_equity_constant,16072.340599999998,60.72340599999997,-39.058162798012816,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,15347.185699999987,53.47185699999988,-36.10598881697623,rema_100150__rema_50100,16.0,rema_100150__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,15237.106699999995,52.37106699999994,-43.28867825460781,rsma_100150__rbo_50,57.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_20_equity_constant,14723.9034,47.239034000000004,-34.51828906478277,rema_100150__rbo_20,31.0,rema_100150__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,14310.848900000008,43.108489000000084,-39.04370279956019,rema_50100150__rema_100150,16.0,rema_50100150__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,13741.773300000006,37.41773300000006,-38.04647552007613,rsma_100150__rsma_50100,27.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13689.8639,36.89863900000001,-31.755277251487087,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,13684.68080000001,36.84680800000009,-41.96109267326471,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13679.103100000006,36.79103100000005,-45.6403813210985,rbo_20__rsma_50100,49.0,rbo_20__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_constant,13654.8733,36.54873299999999,-36.03005795215314,rema_50100150__rema_50100,30.0,rema_50100150__rema_50100_equity_constant
rtt_5020__rtt_5020_equity_constant,13384.597000000002,33.84597000000002,-39.69799925369104,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,13384.597000000002,33.84597000000002,-39.69799925369104,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rsma_100150__rema_50100150_equity_constant,13361.163799999997,33.61163799999998,-31.346592734076463,rsma_100150__rema_50100150,102.0,rsma_100150__rema_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,13305.828099999995,33.058280999999944,-29.36448038830551,rsma_50100150__rema_100150,19.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rbo_20_equity_constant,13267.702000000014,32.67702000000015,-38.98561769448613,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rbo_20_equity_constant,13261.271799999997,32.612717999999965,-35.39047833744209,rema_50100150__rbo_20,8.0,rema_50100150__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,13243.924300000004,32.43924300000005,-26.43238662923637,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rema_100150_equity_constant,13240.426899999988,32.404268999999886,-41.122143517864,rbo_20__rema_100150,40.0,rbo_20__rema_100150_equity_constant
rema_50100__rtt_5020_equity_constant,13147.614099999997,31.47614099999998,-32.97461804886616,rema_50100__rtt_5020,25.0,rema_50100__rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,13060.305500000002,30.603055000000023,-32.23050832511084,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
