Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10454.1522,4.541521999999998,-4.974081016344869
rrg,10350.912299999996,3.5091229999999696,-3.48548616350974
rsma_100150,10176.871099999993,1.768710999999934,-3.2025549664536563
rbo_100,10164.608799999984,1.6460879999998346,-3.0430121536209596
rema_50100,10161.698499999984,1.6169849999998487,-3.0751426538766835
rbo_20,10158.693400000007,1.5869340000000731,-3.120424916062669
rema_100150,10081.162099999994,0.8116209999999402,-3.221865470540375
rema_50100150,10073.915799999984,0.7391579999998399,-4.0288199041871415
rsma_50100150,9963.54599999998,-0.3645400000002019,-3.1307289555754148
rtt_5020,9946.435800000003,-0.5356419999999695,-2.1625440000000165
rbo_50,9841.142199999998,-1.5885780000000183,-2.995022652817996
