equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,68143.2292999999,581.432292999999,-92.29812213411681,rsma_50100150__rbo_100,30.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,67274.18529999991,572.7418529999991,-92.19836966458492,rsma_50100150__rbo_100,30.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,63074.078199999894,530.740781999999,-90.36587253412442,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,60608.43139999989,506.084313999999,-92.29812213411681,rsma_50100150__rema_50100,30.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,60487.64119999991,504.87641199999916,-89.6386355749303,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_convex,59828.97359999993,498.28973599999927,-92.19836966458492,rsma_50100150__rema_50100,30.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_concave,50403.99890000002,404.0399890000002,-90.80028718165082,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50_equity_concave
rbo_100__rema_50100150_equity_concave,47527.37499999985,375.2737499999984,-98.30603566174123,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_concave
rbo_100__rsma_50100150_equity_concave,46512.806199999926,365.12806199999926,-98.47871352842516,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150_equity_concave
rsma_100150__rbo_50_equity_concave,45983.6127,359.836127,-94.7681084659653,rsma_100150__rbo_50,70.0,rsma_100150__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,41640.70149999989,316.4070149999989,-98.57943733673497,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_convex,39153.87709999994,291.5387709999994,-86.89588740205365,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50_equity_convex
rsma_100150__rbo_50_equity_convex,35496.367199999986,254.96367199999986,-92.38740181926141,rsma_100150__rbo_50,70.0,rsma_100150__rbo_50_equity_convex
rbo_100__rsma_100150_equity_concave,34386.0217,243.86021699999998,-98.13461886445083,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_concave
rbo_100__rtt_5020_equity_convex,34362.47229999995,243.62472299999948,-98.15479853896726,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_convex
