equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100_equity_concave,73496.85409999982,634.9685409999983,-90.36587253412442,rsma_50100150__rsma_50100,29.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,71872.21869999985,618.7221869999985,-92.29812213411681,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,70954.30979999986,609.5430979999985,-92.19836966458492,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_convex,64264.819799999874,542.6481979999987,-89.6386355749303,rsma_50100150__rsma_50100,29.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,63921.24529999986,539.2124529999986,-92.29812213411681,rsma_50100150__rema_50100,22.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,63103.739999999896,531.037399999999,-92.19836966458492,rsma_50100150__rema_50100,22.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_concave,62822.835700000025,528.2283570000002,-90.80028718165082,rsma_50100150__rbo_50,31.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rsma_50100150_equity_concave,53721.73440000002,437.21734400000025,-86.5977836938602,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_50_equity_convex,48944.87629999992,389.44876299999925,-86.89588740205365,rsma_50100150__rbo_50,31.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rema_100150_equity_concave,44793.54849999997,347.93548499999963,-86.25030595631954,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,39412.62419999998,294.12624199999976,-81.2814725058337,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,39061.19940000004,290.6119940000004,-86.5977836938602,rsma_50100150__rsma_100150,14.0,rsma_50100150__rsma_100150_equity_concave
rbo_100__rsma_50100150_equity_concave,36695.90669999979,266.9590669999979,-98.47871352842516,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150_equity_concave
rsma_50100150__rema_100150_equity_convex,34713.058099999966,247.13058099999964,-80.93487494919925,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,32212.90069999998,222.1290069999998,-83.38101687658089,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_concave,31735.285699999848,217.35285699999847,-98.30603566174123,rbo_100__rema_50100150,69.0,rbo_100__rema_50100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,31046.0397,210.46039700000003,-81.2814725058337,rsma_50100150__rsma_100150,14.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,28277.183900000004,182.77183900000003,-79.4240879856309,rsma_50100150__rtt_5020,22.0,rsma_50100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_concave,27863.68729999992,178.63687299999918,-94.7681084659653,rsma_100150__rbo_50,75.0,rsma_100150__rbo_50_equity_concave
rbo_100__rema_100150_equity_concave,27530.33219999995,175.3033219999995,-98.13461886445083,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,26725.99979999994,167.2599979999994,-97.94267774669973,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_convex
