Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10315.361400000007,3.153614000000071,-4.484999586150761
rbo_50,10159.489800000005,1.5948980000000557,-2.6532826079760667
rbo_100,10093.97090000001,0.9397090000000885,-2.105808417778845
rbo_20,10072.31239999999,0.7231239999998973,-5.097588437770243
rtt_5020,10058.827999999996,0.5882799999999522,-3.368404761690582
rema_100150,10054.969399999996,0.5496939999999562,-3.441209728129224
rsma_50100,9973.309800000005,-0.2669019999999578,-2.478621226147806
rsma_50100150,9900.599999999997,-0.9940000000000282,-2.120652577221112
rrg,9879.714399999993,-1.2028560000000632,-2.7324565228005246
rema_50100,9877.116499999995,-1.2288350000000503,-4.388939417866694
rsma_100150,9841.481999999995,-1.5851800000000527,-2.740723302005501
