Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10315.362500000008,3.153625000000093,-4.484999112707412
rbo_50,10159.49160000001,1.5949160000001017,-2.6532821386407566
rbo_100,10093.96990000001,0.9396990000000827,-2.1058086260983164
rbo_20,10072.315299999997,0.7231529999999653,-5.097577792584882
rtt_5020,10058.829899999995,0.5882989999999477,-3.3683955730471475
rema_100150,10054.968300000002,0.549683000000023,-3.441210098915981
rsma_50100,9973.308900000013,-0.2669109999998698,-2.4786214471989063
rsma_50100150,9900.601099999998,-0.9939890000000173,-2.120652346539743
rrg,9879.714399999997,-1.20285600000003,-2.732456522800489
rema_50100,9877.117400000005,-1.2288259999999496,-4.3889390285797285
rsma_100150,9841.480899999993,-1.5851910000000635,-2.740723599945257
