equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,32592.705499999953,225.9270549999995,-74.28955305378108,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,31468.7682,214.68768199999997,-70.87483497026179,rema_50100150__rema_100150,15.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,31317.444999999996,213.17444999999995,-70.73321622678564,rema_50100150__rema_100150,15.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,29736.92419999995,197.3692419999995,-71.6385308176986,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,25522.87179999999,155.2287179999999,-63.35256160903482,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,23140.770399999987,131.40770399999985,-63.35256160903482,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,21835.51089999998,118.35510899999981,-54.20304088236374,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,19851.183599999975,98.51183599999975,-50.341547607754464,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_concave
rema_100150__rsma_100150_equity_convex,18475.719999999998,84.75719999999998,-107.11900537570389,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_concave,18475.719999999998,84.75719999999998,-107.11900537570389,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,17196.841999999957,71.96841999999957,-50.95474725970923,rema_50100150__rsma_50100,23.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100150_equity_concave,16886.73929999999,68.86739299999991,-56.30957896057532,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100_equity_convex,16529.96659999997,65.2996659999997,-50.21946718611392,rema_50100150__rsma_50100,23.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_concave,15283.021999999992,52.830219999999926,-101.24286610331393,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_concave,14863.290499999994,48.63290499999992,-105.76016161524319,rsma_50100__rema_100150,5.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_convex,14805.583399999994,48.05583399999993,-105.70878623177184,rsma_50100__rema_100150,5.0,rsma_50100__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,14594.188599999992,45.94188599999993,-105.81395665943364,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,14592.114799999996,45.92114799999996,-76.73973251931363,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_convex,14584.509600000005,45.84509600000004,-67.53810105423341,rsma_100150__rema_100150,27.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,14489.378799999988,44.89378799999988,-76.16222957341915,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rema_100150_equity_concave,14362.233800000016,43.62233800000017,-69.02885174331139,rsma_100150__rema_100150,27.0,rsma_100150__rema_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,14239.902100000007,42.39902100000006,-67.382439782669,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_convex,14237.788000000008,42.37788000000007,-67.382439782669,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020_equity_convex
