equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,32590.38889999997,225.90388899999968,-74.28824825231116,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,31467.544900000008,214.67544900000007,-70.87373038918439,rema_50100150__rema_100150,15.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,31316.816600000006,213.16816600000004,-70.73257791580426,rema_50100150__rema_100150,15.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,29737.330399999963,197.37330399999965,-71.63859323690093,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,25526.63209999999,155.26632099999992,-63.36199534207858,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,23144.077300000004,131.44077300000006,-63.36199534207858,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,21842.132899999975,118.42132899999976,-54.21692539925892,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,19841.995199999987,98.41995199999987,-50.33882750279632,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_concave
rema_100150__rsma_100150_equity_concave,18477.229200000012,84.77229200000012,-107.12897797468462,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,18477.229200000012,84.77229200000012,-107.12897797468462,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_50100150__rsma_50100_equity_concave,17198.82389999996,71.9882389999996,-50.95836765593701,rema_50100150__rsma_50100,23.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100150_equity_concave,16883.245100000015,68.83245100000015,-56.30369010042982,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100_equity_convex,16530.489199999975,65.30489199999974,-50.21641348219772,rema_50100150__rsma_50100,23.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_concave,15278.648300000004,52.78648300000004,-101.22085734508335,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_concave,14864.935899999999,48.64935899999998,-105.78783837942368,rsma_50100__rema_100150,5.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_convex,14800.827999999996,48.00827999999997,-105.66972043642942,rsma_50100__rema_100150,5.0,rsma_50100__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,14594.207299999991,45.94207299999991,-105.81269597287417,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,14592.286399999983,45.922863999999834,-76.742601118162,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_convex,14585.48889999999,45.8548889999999,-67.53098822299735,rsma_100150__rema_100150,27.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,14489.28239999999,44.8928239999999,-76.1637290836109,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
