Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10315.36140000001,3.1536140000001156,-4.484999586150811
rbo_50,10159.489800000012,1.5948980000001223,-2.6532826079760827
rbo_100,10093.96990000001,0.9396990000000827,-2.1058086260983164
rbo_20,10072.31239999999,0.7231239999998973,-5.097588437770261
rtt_5020,10058.828,0.5882799999999966,-3.3684047616906168
rema_100150,10054.9694,0.5496940000000006,-3.441209728129277
rsma_50100,9973.308900000013,-0.2669109999998698,-2.478621447198942
rsma_50100150,9900.6,-0.9939999999999949,-2.1206525772211116
rrg,9879.714399999997,-1.20285600000003,-2.732456522800489
rema_50100,9877.117400000001,-1.228825999999994,-4.388939028579746
rsma_100150,9841.481999999998,-1.5851800000000194,-2.7407233020054997
