equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_100_equity_concave,35102.602999999945,251.02602999999942,-93.77158769857418,rema_100150__rbo_100,34.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,30268.11750000002,202.6811750000002,-92.77776991360089,rema_100150__rbo_100,34.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_100150_equity_convex,27574.291300000004,175.74291300000002,-92.13534965183986,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,27556.164399999998,175.56164399999997,-92.13534965183986,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_50100_equity_convex,25336.81470000001,153.36814700000014,-89.7058078854841,rema_100150__rema_50100,37.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,25290.482000000025,152.90482000000029,-90.90885356320328,rema_100150__rema_50100,37.0,rema_100150__rema_50100_equity_concave
rsma_100150__rema_100150_equity_convex,24709.716800000002,147.09716800000004,-92.13534965183986,rsma_100150__rema_100150,5.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,24601.610500000006,146.01610500000004,-92.13534965183986,rsma_100150__rema_100150,5.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_concave,24581.644299999964,145.81644299999965,-91.79014118754945,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,22239.3433,122.393433,-89.83371216276038,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rema_50100_equity_convex,20398.735700000016,103.98735700000015,-86.87831630502161,rsma_100150__rema_50100,25.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,19424.143300000032,94.24143300000031,-88.49803700279644,rsma_100150__rema_50100,25.0,rsma_100150__rema_50100_equity_concave
rema_100150__rtt_5020_equity_concave,19157.204399999973,91.57204399999974,-89.77995638290433,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_convex,18261.693399999982,82.61693399999982,-87.14010148891883,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_convex,16940.585399999993,69.40585399999992,-90.45825960419629,rema_100150__rsma_100150,23.0,rema_100150__rsma_100150_equity_convex
