equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_100_equity_concave,36218.85939999994,262.1885939999994,-93.77158769857418,rema_100150__rbo_100,34.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,31205.989100000013,212.05989100000014,-92.77776991360089,rema_100150__rbo_100,34.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_100150_equity_concave,28434.574399999998,184.345744,-92.13534965183986,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_convex,28428.3761,184.28376100000003,-92.13534965183986,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_50100_equity_convex,26120.626700000008,161.20626700000008,-89.7058078854841,rema_100150__rema_50100,37.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,26095.916400000027,160.95916400000027,-90.90885356320328,rema_100150__rema_50100,37.0,rema_100150__rema_50100_equity_concave
rsma_100150__rema_100150_equity_convex,24709.716800000002,147.09716800000004,-92.13534965183986,rsma_100150__rema_100150,6.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,24601.610500000006,146.01610500000004,-92.13534965183986,rsma_100150__rema_100150,6.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_concave,24581.644299999964,145.81644299999965,-91.79014118754945,rsma_100150__rbo_100,30.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,22239.3433,122.393433,-89.83371216276038,rsma_100150__rbo_100,30.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rema_50100_equity_convex,20398.735700000016,103.98735700000015,-86.87831630502161,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_convex
rema_100150__rtt_5020_equity_concave,19751.82039999997,97.51820399999971,-89.77995638290433,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_concave
rsma_100150__rema_50100_equity_concave,19424.143300000032,94.24143300000031,-88.49803700279644,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_concave
rema_100150__rtt_5020_equity_convex,18826.578599999983,88.26578599999984,-87.14010148891883,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_convex,17144.233299999993,71.44233299999993,-90.45825960419629,rema_100150__rsma_100150,25.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100_equity_convex,15791.631300000034,57.91631300000033,-89.00936053947773,rema_100150__rsma_50100,48.0,rema_100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,15280.375400000006,52.803754000000055,-78.24969403667303,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,15257.405800000004,52.574058000000036,-78.24969403667303,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rtt_5020_equity_concave,14865.25870000003,48.6525870000003,-86.70777391799392,rsma_100150__rtt_5020,41.0,rsma_100150__rtt_5020_equity_concave
rsma_50100__rema_100150_equity_concave,14004.418799999992,40.04418799999991,-154.62803759647645,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,14004.418799999992,40.04418799999991,-154.62803759647645,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,14004.418799999992,40.04418799999991,-154.62803759647645,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,14001.66399999999,40.016639999999896,-154.62803759647645,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,14001.66399999999,40.016639999999896,-154.62803759647645,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,14001.66399999999,40.016639999999896,-154.62803759647645,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_convex
rsma_100150__rtt_5020_equity_convex,13886.749500000014,38.867495000000154,-82.42479602067783,rsma_100150__rtt_5020,41.0,rsma_100150__rtt_5020_equity_convex
rbo_50__rsma_50100150_equity_constant,13649.907900000002,36.49907900000002,-30.131843631151373,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13612.428599999997,36.12428599999997,-30.131843631151373,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150_equity_constant
rbo_50__rtt_5020_equity_constant,13483.821999999978,34.83821999999979,-27.426505321826756,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13483.821999999978,34.83821999999979,-27.426505321826756,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
