equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_100_equity_concave,37168.30509999995,271.68305099999947,-93.77158769857418,rema_100150__rbo_100,34.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,32003.707400000018,220.03707400000016,-92.77776991360089,rema_100150__rbo_100,34.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_100150_equity_concave,29181.7169,191.81716899999998,-92.13534965183986,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_convex,29154.828500000003,191.54828500000005,-92.13534965183986,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_50100_equity_convex,26787.30770000001,167.87307700000008,-89.7058078854841,rema_100150__rema_50100,37.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,26780.988600000026,167.80988600000026,-90.90885356320328,rema_100150__rema_50100,37.0,rema_100150__rema_50100_equity_concave
rsma_100150__rema_100150_equity_convex,24709.716800000002,147.09716800000004,-92.13534965183986,rsma_100150__rema_100150,6.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,24601.610500000006,146.01610500000004,-92.13534965183986,rsma_100150__rema_100150,6.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_concave,24581.644299999964,145.81644299999965,-91.79014118754945,rsma_100150__rbo_100,30.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,22239.3433,122.393433,-89.83371216276038,rsma_100150__rbo_100,30.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rema_50100_equity_convex,20398.735700000016,103.98735700000015,-86.87831630502161,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_convex
rema_100150__rtt_5020_equity_concave,20257.578399999973,102.57578399999971,-89.77995638290433,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_concave
rsma_100150__rema_50100_equity_concave,19424.143300000032,94.24143300000031,-88.49803700279644,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_concave
rema_100150__rtt_5020_equity_convex,19307.04869999998,93.0704869999998,-87.14010148891883,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_convex,17495.964999999993,74.95964999999994,-90.45825960419629,rema_100150__rsma_100150,25.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100_equity_convex,16196.237700000034,61.96237700000034,-89.00936053947773,rema_100150__rsma_50100,48.0,rema_100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_concave,15733.278100000005,57.332781000000054,-78.24969403667303,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,15595.324700000006,55.95324700000006,-78.24969403667303,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_convex
rsma_100150__rtt_5020_equity_concave,14865.25870000003,48.6525870000003,-86.70777391799392,rsma_100150__rtt_5020,41.0,rsma_100150__rtt_5020_equity_concave
rema_50100__rema_100150_equity_concave,14372.242799999993,43.72242799999992,-154.62803759647645,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,14372.242799999993,43.72242799999992,-154.62803759647645,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,14372.242799999993,43.72242799999992,-154.62803759647645,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,14360.292399999991,43.60292399999992,-154.62803759647645,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,14360.292399999991,43.60292399999992,-154.62803759647645,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,14360.292399999991,43.60292399999992,-154.62803759647645,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_convex
rema_50100__rema_50100_equity_concave,13954.965599999994,39.549655999999935,-172.53295676682535,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rsma_100150__rtt_5020_equity_convex,13886.749500000014,38.867495000000154,-82.42479602067783,rsma_100150__rtt_5020,41.0,rsma_100150__rtt_5020_equity_convex
rbo_50__rsma_50100150_equity_constant,13567.147500000001,35.67147500000001,-30.131843631151373,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13550.358299999998,35.503582999999985,-30.131843631151373,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150_equity_constant
rbo_50__rbo_50_equity_constant,13401.061599999977,34.01061599999977,-27.426505321826756,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13401.061599999977,34.01061599999977,-27.426505321826756,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rema_50100150_equity_constant,13373.102,33.731020000000015,-29.196591314327797,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,13363.528400000003,33.63528400000002,-29.196591314327797,rtt_5020__rsma_50100150,44.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rsma_100150_equity_convex,13316.258600000016,33.16258600000015,-86.68462060709089,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rema_50100150__rema_50100_equity_concave,13052.318199999972,30.52318199999973,-68.59253581005933,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,12968.306600000014,29.683066000000146,-58.65292355699101,rsma_50100150__rema_50100,19.0,rsma_50100150__rema_50100_equity_concave
rema_50100__rema_50100_equity_convex,12943.066400000012,29.430664000000117,-183.68290852443246,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rbo_50_equity_constant,12870.55630000001,28.70556300000009,-24.366983226389426,rbo_20__rbo_50,36.0,rbo_20__rbo_50_equity_constant
