combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,100,249,181,18.867924528301888,46.9811320754717,34.15094339622641,20.0,49.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,23,4,19,0,0,110,242,178,20.754716981132077,45.660377358490564,33.58490566037736,27.5,12.736842105263158,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,13,8,5,0,0,121,264,145,22.830188679245282,49.81132075471698,27.358490566037734,15.125,52.8,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,110,259,161,20.754716981132077,48.867924528301884,30.377358490566035,27.5,86.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,8,25,0,0,127,257,146,23.962264150943398,48.490566037735846,27.547169811320753,15.875,10.28,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,21,7,0,0,146,275,109,27.547169811320753,51.886792452830186,20.566037735849058,6.9523809523809526,39.285714285714285,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,86,19,67,0,0,116,202,212,21.88679245283019,38.113207547169814,40.0,6.105263157894737,3.014925373134328,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,26,8,18,0,0,127,257,146,23.962264150943398,48.490566037735846,27.547169811320753,15.875,14.277777777777779,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,7,18,0,0,151,264,115,28.49056603773585,49.81132075471698,21.69811320754717,21.571428571428573,14.666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,93,5,88,0,0,139,181,210,26.22641509433962,34.15094339622641,39.62264150943396,27.8,2.0568181818181817,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,16,8,8,0,0,105,206,219,19.81132075471698,38.86792452830189,41.320754716981135,13.125,25.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,111,212,207,20.943396226415096,40.0,39.05660377358491,55.5,106.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,6,2,0,0,122,220,188,23.0188679245283,41.509433962264154,35.471698113207545,20.333333333333332,110.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,111,212,207,20.943396226415096,40.0,39.05660377358491,55.5,106.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,16,6,10,0,0,128,227,175,24.150943396226417,42.83018867924528,33.0188679245283,21.333333333333332,22.7,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,29,21,7,0,1,148,234,148,27.92452830188679,44.15094339622642,27.92452830188679,7.0476190476190474,33.42857142857143,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,82,18,64,0,0,116,157,257,21.88679245283019,29.62264150943396,48.490566037735846,6.444444444444445,2.453125,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,8,6,2,0,0,128,226,176,24.150943396226417,42.64150943396226,33.20754716981132,21.333333333333332,113.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,5,4,0,1,151,237,142,28.49056603773585,44.716981132075475,26.79245283018868,30.2,59.25,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,80,6,74,0,0,128,147,255,24.150943396226417,27.735849056603772,48.113207547169814,21.333333333333332,1.9864864864864864,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,31,14,17,0,0,103,226,201,19.433962264150946,42.64150943396226,37.924528301886795,7.357142857142857,13.294117647058824,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,8,27,0,0,109,216,205,20.566037735849058,40.75471698113208,38.67924528301887,13.625,8.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,117,241,172,22.07547169811321,45.47169811320755,32.45283018867924,117.0,120.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,21,8,13,0,0,109,230,191,20.566037735849058,43.39622641509434,36.0377358490566,13.625,17.692307692307693,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,24,1,23,0,0,123,235,172,23.20754716981132,44.339622641509436,32.45283018867924,123.0,10.217391304347826,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,24,16,7,0,1,143,255,132,26.9811320754717,48.113207547169814,24.90566037735849,8.9375,36.42857142857143,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,90,17,73,0,0,107,169,254,20.18867924528302,31.886792452830186,47.924528301886795,6.294117647058823,2.315068493150685,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,24,1,23,0,0,123,226,181,23.20754716981132,42.64150943396226,34.15094339622641,123.0,9.826086956521738,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,29,2,26,0,1,144,236,150,27.169811320754718,44.528301886792455,28.30188679245283,72.0,9.076923076923077,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,98,3,95,0,0,121,147,262,22.830188679245282,27.735849056603772,49.43396226415094,40.333333333333336,1.5473684210526315,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,3,4,0,0,98,202,230,18.49056603773585,38.113207547169814,43.39622641509434,32.666666666666664,50.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,108,212,210,20.37735849056604,40.0,39.62264150943396,54.0,106.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,6,2,0,0,119,220,191,22.452830188679247,41.509433962264154,36.0377358490566,19.833333333333332,110.0,True,
