combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,100,246,181,18.975332068311197,46.67931688804554,34.34535104364326,20.0,49.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,23,4,19,0,0,110,239,178,20.872865275142317,45.35104364326376,33.776091081593925,27.5,12.578947368421053,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,13,8,5,0,0,121,261,145,22.960151802656547,49.52561669829222,27.514231499051235,15.125,52.2,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,110,256,161,20.872865275142317,48.57685009487666,30.55028462998102,27.5,85.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,8,25,0,0,127,254,146,24.09867172675522,48.19734345351044,27.703984819734345,15.875,10.16,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,21,7,0,0,146,272,109,27.703984819734345,51.61290322580645,20.683111954459203,6.9523809523809526,38.857142857142854,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,85,19,66,0,0,116,201,210,22.011385199240987,38.1404174573055,39.84819734345351,6.105263157894737,3.0454545454545454,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,26,8,18,0,0,127,254,146,24.09867172675522,48.19734345351044,27.703984819734345,15.875,14.11111111111111,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,7,18,0,0,151,261,115,28.6527514231499,49.52561669829222,21.821631878557877,21.571428571428573,14.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,92,5,87,0,0,139,180,208,26.37571157495256,34.15559772296015,39.46869070208729,27.8,2.0689655172413794,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,16,8,8,0,0,105,203,219,19.924098671726757,38.51992409867172,41.555977229601524,13.125,25.375,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,111,209,207,21.062618595825427,39.658444022770404,39.27893738140417,55.5,104.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,6,2,0,0,122,217,188,23.14990512333966,41.17647058823529,35.673624288425046,20.333333333333332,108.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,111,209,207,21.062618595825427,39.658444022770404,39.27893738140417,55.5,104.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,16,6,10,0,0,128,224,175,24.28842504743833,42.50474383301708,33.206831119544596,21.333333333333332,22.4,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,29,21,7,0,1,148,231,148,28.083491461100568,43.833017077798864,28.083491461100568,7.0476190476190474,33.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,81,18,63,0,0,116,156,255,22.011385199240987,29.601518026565465,48.38709677419355,6.444444444444445,2.4761904761904763,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,8,6,2,0,0,128,223,176,24.28842504743833,42.314990512333964,33.396584440227706,21.333333333333332,111.5,True,
