combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,84,98,345,15.939278937381404,18.59582542694497,65.46489563567363,21.0,24.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,26,15,9,1,1,108,101,318,20.49335863377609,19.165085388994306,60.341555977229596,7.2,11.222222222222221,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,36,15,19,1,1,116,92,319,22.011385199240987,17.4573055028463,60.53130929791271,7.733333333333333,4.842105263157895,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,3,3,1,1,121,107,299,22.960151802656547,20.30360531309298,56.73624288425047,40.333333333333336,35.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,37,18,16,1,2,113,119,295,21.44212523719165,22.58064516129032,55.97722960151803,6.277777777777778,7.4375,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,25,2,21,0,2,151,131,245,28.6527514231499,24.857685009487664,46.48956356736243,75.5,6.238095238095238,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,18,16,1,2,129,114,284,24.47817836812144,21.631878557874764,53.889943074003796,7.166666666666667,7.125,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,25,9,14,1,1,124,119,284,23.52941176470588,22.58064516129032,53.889943074003796,13.777777777777779,8.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,26,8,15,1,2,138,129,260,26.185958254269448,24.47817836812144,49.33586337760911,17.25,8.6,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,24,4,18,2,0,159,98,270,30.170777988614798,18.59582542694497,51.23339658444023,39.75,5.444444444444445,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,21,10,0,0,76,91,360,14.421252371916509,17.267552182163186,68.3111954459203,3.619047619047619,9.1,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,95,99,333,18.026565464895636,18.785578747628083,63.18785578747628,31.666666666666668,33.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,16,3,13,0,0,103,90,334,19.54459203036053,17.077798861480076,63.37760910815939,34.333333333333336,6.923076923076923,True,
