equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,29675.767400000044,196.75767400000046,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,26539.358499999966,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_20_equity_convex,25585.67800000002,155.85678000000024,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rbo_20__rema_50100150_equity_convex,24088.359400000038,140.8835940000004,-67.10534942126175,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,23514.411000000033,135.14411000000032,-70.40874674760703,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,22855.54299999998,128.5554299999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,22491.275699999962,124.91275699999962,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rema_50100150_equity_concave,20823.932500000003,108.23932500000004,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,20685.5214,106.855214,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,20095.274400000042,100.95274400000042,-66.37059575853368,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rtt_5020_equity_convex,19903.293799999956,99.03293799999955,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_convex,19900.378600000015,99.00378600000015,-61.228706764970866,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,19650.03649999996,96.50036499999959,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_convex
rtt_5020__rbo_20_equity_concave,19140.396900000014,91.40396900000015,-71.60781389583903,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rema_50100150__rsma_50100150_equity_concave,19065.210199999976,90.65210199999976,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_convex,17192.174699999956,71.92174699999956,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rbo_20_equity_convex,17113.139800000004,71.13139800000003,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,16537.72229999992,65.37722299999922,-70.9579991592515,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rbo_20__rtt_5020_equity_convex,16281.569699999995,62.815696999999936,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,16274.467200000012,62.744672000000115,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_convex,16180.544600000014,61.80544600000013,-54.29657770135592,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,16132.990399999966,61.32990399999967,-70.9579991592515,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_concave,15621.239700000006,56.212397000000045,-58.987109774346266,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,14907.824299999964,49.07824299999963,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_convex,14341.721499999978,43.41721499999978,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_convex,14208.99629999997,42.0899629999997,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rema_50100150_equity_convex,13611.332600000009,36.11332600000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,13445.691000000032,34.456910000000306,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_convex,13375.730000000001,33.757300000000015,-53.375419447381034,rsma_50100__rema_50100150,98.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,13233.261400000005,32.33261400000005,-51.30486963636359,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,13218.4447,32.184447000000006,-59.84616197595637,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020_equity_concave,13069.826600000019,30.698266000000185,-79.89912571337616,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rsma_50100_equity_concave,13025.871699999989,30.25871699999989,-63.127746750516266,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_concave
rsma_50100__rema_50100150_equity_concave,12630.052099999992,26.30052099999991,-58.216979187791,rsma_50100__rema_50100150,98.0,rsma_50100__rema_50100150_equity_concave
rema_50100150__rsma_50100_equity_convex,12489.524400000004,24.895244000000048,-51.45452292353855,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,11874.95640000001,18.749564000000095,-66.54372441834549,rsma_50100__rbo_50,48.0,rsma_50100__rbo_50_equity_concave
rsma_100150__rema_50100_equity_constant,11694.595400000006,16.94595400000005,-21.170117400338476,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,11694.595400000006,16.94595400000005,-21.170117400338476,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,11694.595400000006,16.94595400000005,-21.170117400338476,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,11694.595400000006,16.94595400000005,-21.170117400338476,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rbo_50_equity_convex,11691.798300000002,16.917983000000024,-66.54372441834549,rsma_50100__rbo_50,48.0,rsma_50100__rbo_50_equity_convex
rbo_100__rsma_50100150_equity_constant,11680.5826,16.805826000000003,-20.96959244593541,rbo_100__rsma_50100150,102.0,rbo_100__rsma_50100150_equity_constant
rtt_5020_equity_convex,11666.115100000003,16.66115100000003,-72.73912129581026,rtt_5020,,rtt_5020_equity_convex
rbo_100__rsma_100150_equity_constant,11560.206599999994,15.602065999999937,-20.969410458064004,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rtt_5020_equity_concave,11555.3278,15.553277999999992,-66.54372441834549,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rsma_100150_equity_constant,11538.774899999997,15.387748999999973,-20.725627355842693,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11510.636799999998,15.106367999999982,-19.34136437024316,rema_100150__rsma_50100150,95.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,11487.892299999996,14.878922999999954,-20.01696799975672,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11475.872599999993,14.758725999999944,-19.565272341136776,rema_50100__rsma_50100150,101.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,11459.594299999993,14.595942999999934,-20.285383055590085,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,11413.709600000004,14.137096000000039,-19.882277813326805,rbo_50__rsma_100150,43.0,rbo_50__rsma_100150_equity_constant
rsma_50100__rtt_5020_equity_convex,11387.243999999988,13.872439999999875,-66.54372441834549,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_convex,11379.563000000016,13.79563000000017,-66.54372441834549,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,11340.439200000017,13.404392000000165,-66.54372441834549,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rbo_20__rsma_100150_equity_constant,11320.153800000006,13.201538000000056,-18.82169575125668,rbo_20__rsma_100150,34.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,11233.493600000018,12.334936000000173,-18.569895580572478,rtt_5020__rsma_100150,33.0,rtt_5020__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,11157.526000000005,11.575260000000043,-18.267039406155153,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,11121.073100000014,11.210731000000141,-18.606546988338845,rbo_20__rema_100150,25.0,rbo_20__rema_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11110.722800000012,11.107228000000124,-16.161104966170274,rsma_100150__rsma_50100150,85.0,rsma_100150__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_convex,11109.492700000013,11.094927000000144,-54.29657770135592,rbo_50__rema_50100150,71.0,rbo_50__rema_50100150_equity_convex
rtt_5020__rema_100150_equity_constant,11066.69320000001,10.666932000000106,-18.71154406160661,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,11058.103000000005,10.581030000000036,-17.950314638275035,rsma_50100150__rema_100150,29.0,rsma_50100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,11041.779100000002,10.41779100000002,-17.397283409152287,rema_50100__rema_100150,22.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,10984.7413,9.847413000000005,-17.913774975338654,rsma_50100__rema_100150,27.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,10975.544500000009,9.755445000000096,-17.109618322332114,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rema_100150_equity_constant,10945.599400000006,9.455994000000057,-17.112257831070522,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,10945.599400000006,9.455994000000057,-17.112257831070522,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,10945.599400000006,9.455994000000057,-17.112257831070522,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rbo_50__rema_100150_equity_constant,10904.3384,9.043384,-17.32864424586803,rbo_50__rema_100150,31.0,rbo_50__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,10863.434300000019,8.63434300000019,-16.339888563836674,rbo_100__rbo_20,67.0,rbo_100__rbo_20_equity_constant
rsma_50100__rbo_20_equity_convex,10861.779999999993,8.617799999999942,-66.54372441834549,rsma_50100__rbo_20,65.0,rsma_50100__rbo_20_equity_convex
rsma_100150__rbo_50_equity_constant,10860.772800000002,8.607728000000026,-17.109618322332114,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rsma_50100_equity_constant,10834.076500000008,8.340765000000072,-18.053546576237025,rsma_100150__rsma_50100,6.0,rsma_100150__rsma_50100_equity_constant
rtt_5020__rtt_5020_equity_convex,10826.715000000007,8.267150000000068,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_concave,10826.715000000007,8.267150000000068,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,10826.715000000007,8.267150000000068,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rbo_50_equity_convex,10826.715000000007,8.267150000000068,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex
rsma_100150__rbo_20_equity_constant,10799.173000000019,7.991730000000197,-14.188259583645252,rsma_100150__rbo_20,56.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,10798.113000000001,7.981130000000003,-17.348672621923882,rema_50100150__rema_100150,30.0,rema_50100150__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,10777.833000000013,7.778330000000122,-15.59207082931296,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_concave,10743.821999999956,7.438219999999562,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rsma_100150_equity_constant,10735.426299999997,7.354262999999972,-15.637395504727758,rsma_50100150__rsma_100150,33.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rbo_100_equity_constant,10719.352600000004,7.193526000000028,-14.91243445406598,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_constant
rbo_50__rbo_50_equity_convex,10711.582399999998,7.115823999999971,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_concave,10711.582399999998,7.115823999999971,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_convex,10711.582399999998,7.115823999999971,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_concave,10711.582399999998,7.115823999999971,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave
rema_50100__rbo_20_equity_constant,10695.70320000001,6.957032000000107,-15.039868440848132,rema_50100__rbo_20,67.0,rema_50100__rbo_20_equity_constant
rbo_20__rbo_100_equity_constant,10671.675699999993,6.716756999999918,-13.964376264369577,rbo_20__rbo_100,7.0,rbo_20__rbo_100_equity_constant
rbo_100__rtt_5020_equity_constant,10637.652000000002,6.376520000000019,-14.555240042013464,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020_equity_constant
rtt_5020__rbo_100_equity_constant,10618.530999999992,6.185309999999911,-14.033831092918353,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_constant
rbo_100__rbo_100_equity_constant,10586.727999999988,5.867279999999875,-13.917943895081944,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rbo_20__rema_50100_equity_constant,10570.352900000004,5.7035290000000405,-13.11894211972699,rbo_20__rema_50100,10.0,rbo_20__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,10560.063999999997,5.600639999999957,-13.497053788619434,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_constant
rbo_50__rbo_20_equity_convex,10543.031000000004,5.430310000000049,-69.1330755641786,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rbo_100_equity_constant,10536.0339,5.360339000000014,-13.369069296173178,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,10532.221399999995,5.322213999999947,-13.83609662325924,rbo_100__rbo_50,50.0,rbo_100__rbo_50_equity_constant
rtt_5020__rema_50100_equity_constant,10517.433300000002,5.174333000000031,-13.18668333364319,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_constant
rema_100150__rema_50100150_equity_constant,10504.063999999984,5.040639999999841,-15.21791666749779,rema_100150__rema_50100150,92.0,rema_100150__rema_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,10496.455900000006,4.964559000000057,-13.604327123078411,rema_100150__rtt_5020,42.0,rema_100150__rtt_5020_equity_constant
rsma_50100__rema_50100_equity_constant,10490.281099999998,4.902810999999985,-12.925080780505333,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_constant
rbo_100__rema_50100_equity_constant,10485.630299999999,4.856302999999995,-13.067096729168846,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_constant
rbo_50__rema_50100150_equity_concave,10481.15799999999,4.811579999999904,-58.987109774346266,rbo_50__rema_50100150,71.0,rbo_50__rema_50100150_equity_concave
