equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,33321.83749999998,233.21837499999978,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_concave,32846.069599999995,228.46069599999996,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,26514.876299999985,165.14876299999983,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,25873.202699999987,158.73202699999987,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,24729.943199999994,147.29943199999994,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,21328.263699999996,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.44399899999979,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,21131.26249999998,111.31262499999978,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_convex,20517.950100000002,105.17950100000002,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000009,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,20178.715200000002,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.74410100000021,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20044.066300000002,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_convex,19513.508199999982,95.13508199999983,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,18444.971099999973,84.44971099999974,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rbo_20_equity_concave,17489.779000000046,74.89779000000046,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rbo_20__rtt_5020_equity_convex,17268.924000000017,72.68924000000017,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,17265.16250000001,72.65162500000008,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_50__rbo_20_equity_convex,17181.090500000028,71.81090500000028,-70.86790265045477,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rema_50100150__rsma_50100150_equity_concave,17099.25529999998,70.99255299999979,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_100__rtt_5020_equity_concave,16495.71149999998,64.95711499999979,-70.4862428742522,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_convex,15231.95150000001,52.319515000000095,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_100__rtt_5020_equity_convex,14661.734999999991,46.61734999999992,-70.32562681440449,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rema_50100150__rbo_50_equity_concave,14616.957099999969,46.16957099999968,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
