equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,33556.50589999997,235.56505899999968,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_concave,33074.41459999998,230.74414599999983,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,26640.992999999977,166.40992999999975,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,25993.69859999998,159.93698599999982,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,24963.90899999998,149.63908999999978,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,21328.263699999996,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_concave,21267.91819999997,112.67918199999971,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.44399899999979,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_convex,20657.064899999994,106.57064899999993,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000009,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,20178.715200000002,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.74410100000021,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20044.066300000002,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_convex,19513.508199999982,95.13508199999983,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,18530.33699999997,85.3033699999997,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rbo_20_equity_concave,17604.65410000004,76.04654100000039,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rbo_20__rtt_5020_equity_convex,17342.345700000013,73.42345700000013,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,17338.584200000005,73.38584200000004,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
