equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,27092.587300000054,170.92587300000054,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,26539.358499999966,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_20_equity_convex,23981.81930000003,139.8181930000003,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rbo_20__rema_50100150_equity_convex,23681.967000000033,136.81967000000034,-67.10534942126175,rbo_20__rema_50100150,64.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,22980.299600000028,129.80299600000026,-70.40874674760703,rbo_20__rema_50100150,64.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,22855.54299999998,128.5554299999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,22491.275699999962,124.91275699999962,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rema_50100150_equity_concave,20823.932500000003,108.23932500000004,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,20685.5214,106.855214,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,19903.293799999956,99.03293799999955,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_concave,19659.13420000004,96.59134200000041,-66.37059575853368,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,19650.03649999996,96.50036499999959,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_convex,19582.752800000013,95.82752800000014,-61.228706764970866,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,19065.210199999976,90.65210199999976,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rbo_20_equity_concave,17595.180200000017,75.95180200000019,-71.60781389583903,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,16283.355500000007,62.833555000000075,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,16215.785399999957,62.15785399999958,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_convex,15919.716400000012,59.19716400000012,-54.29657770135592,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_convex
rbo_20__rtt_5020_equity_convex,15689.285499999996,56.89285499999996,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,15682.183000000014,56.82183000000014,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_concave,15286.954900000002,52.86954900000003,-58.987109774346266,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,15282.681399999969,52.826813999999686,-70.9579991592515,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_concave,14907.824299999964,49.07824299999963,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rbo_20_equity_concave,14848.832699999926,48.48832699999925,-70.9579991592515,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_50_equity_convex,14208.99629999997,42.0899629999997,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rema_50100150_equity_convex,13611.332600000009,36.11332600000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rtt_5020_equity_convex,13585.23969999998,35.852396999999804,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_concave,13445.691000000032,34.456910000000306,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_convex,13085.628000000002,30.856280000000027,-53.375419447381034,rsma_50100__rema_50100150,96.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,13030.579800000003,30.30579800000004,-51.30486963636359,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_concave,13025.871699999989,30.25871699999989,-63.127746750516266,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_concave
rtt_5020__rsma_50100150_equity_concave,12951.0343,29.510342999999995,-59.84616197595637,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020_equity_concave,12542.048600000018,25.420486000000174,-79.89912571337616,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rsma_50100_equity_convex,12489.524400000004,24.895244000000048,-51.45452292353855,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_convex
