equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,33815.95709999998,238.15957099999977,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_concave,33326.874599999996,233.26874599999994,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,26780.428599999985,167.80428599999985,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,26126.919799999985,161.26919799999985,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,25222.583399999992,152.2258339999999,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,21419.005799999977,114.19005799999975,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,21328.263699999996,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.44399899999979,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_convex,20810.871300000003,108.10871300000002,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000009,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,20178.715200000002,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.74410100000021,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20044.066300000002,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_convex,19513.508199999982,95.13508199999983,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,18624.718199999974,86.24718199999974,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_50__rbo_20_equity_concave,17731.660900000046,77.31660900000045,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_convex,17423.52130000002,74.23521300000017,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,17419.75980000001,74.1975980000001,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_50__rbo_20_equity_convex,17353.440600000027,73.53440600000027,-70.86790265045477,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rema_50100150__rsma_50100150_equity_concave,17099.25529999998,70.99255299999979,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_100__rtt_5020_equity_concave,16798.24879999998,67.98248799999979,-70.4862428742522,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_convex,15368.79600000001,53.68796000000009,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_100__rtt_5020_equity_convex,14805.236799999991,48.05236799999992,-70.32562681440449,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rema_50100150__rbo_50_equity_concave,14616.957099999969,46.16957099999968,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_concave,14300.114500000003,43.00114500000003,-68.13334541491241,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
rbo_20__rbo_20_equity_concave,14242.197100000005,42.42197100000005,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_100_equity_convex,14200.999299999996,42.009992999999966,-54.12931183072192,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_convex,13932.260299999974,39.322602999999745,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_100__rbo_50_equity_convex,13745.434899999967,37.45434899999967,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_concave,13714.908000000009,37.149080000000076,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,13714.908000000009,37.149080000000076,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,13529.65459999999,35.29654599999992,-71.64760384526096,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,13434.223999999975,34.34223999999975,-47.58889777564088,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_convex,13410.058099999991,34.100580999999906,-67.38270892994439,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,13278.863299999934,32.788632999999344,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_concave,13162.131400000007,31.621314000000076,-71.64760384526096,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,13042.808799999986,30.428087999999853,-67.38270892994439,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_100_equity_concave,12973.044799999978,29.730447999999775,-59.38314354234492,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_concave,12924.778299999994,29.24778299999995,-58.987109774346266,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150
rbo_50__rtt_5020_equity_convex,12808.53930000003,28.085393000000302,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,12808.53930000003,28.085393000000302,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,12808.53930000003,28.085393000000302,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,12808.53930000003,28.085393000000302,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_convex,12688.938600000012,26.889386000000126,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,12688.938600000012,26.889386000000126,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_concave,12688.938600000012,26.889386000000126,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,12688.938600000012,26.889386000000126,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_20__rbo_100_equity_concave,12426.649199999989,24.266491999999886,-70.03164920611322,rbo_20__rbo_100,7.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_convex,12398.012900000016,23.98012900000015,-54.29657770135592,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150
rbo_20__rbo_100_equity_convex,12232.469499999985,22.32469499999985,-59.755793563404325,rbo_20__rbo_100,7.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_concave,12025.84479999999,20.258447999999895,-70.40874674760703,rbo_20__rema_50100150,67.0,rbo_20__rema_50100150
rsma_50100150__rbo_20_equity_constant,11930.242400000003,19.302424000000016,-17.833257748147126,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,11923.06079999997,19.230607999999695,-51.655845386494946,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11899.160099999986,18.991600999999857,-17.833257748147126,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_constant,11587.96999999999,15.879699999999897,-18.474745465879817,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11553.691299999995,15.536912999999952,-13.447574975453911,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rema_50100150_equity_convex,11533.999500000013,15.339995000000117,-67.10534942126175,rbo_20__rema_50100150,67.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_concave,11521.03070000001,15.2103070000001,-68.74019794281297,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rbo_100__rsma_50100150_equity_constant,11517.025899999999,15.170258999999998,-16.66077926256474,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150
rbo_20__rbo_50_equity_convex,11415.34109999998,14.153410999999805,-66.70373253068328,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rtt_5020__rbo_20_equity_convex,11397.15670000001,13.971567000000107,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_constant,11295.884899999995,12.958848999999951,-17.833257748147126,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_constant,11265.115800000007,12.651158000000073,-13.633756985377325,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_50_equity_constant,11237.361499999988,12.373614999999871,-13.714273925742004,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,11099.322299999982,10.993222999999809,-17.833257748147126,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rbo_100__rtt_5020_equity_constant,10991.959899999974,9.919598999999746,-14.074557563058871,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,10964.647200000005,9.646472000000038,-17.217498482822943,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_constant,10931.764700000003,9.31764700000004,-14.988915532212879,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_100__rbo_50_equity_constant,10876.152499999976,8.761524999999759,-13.2884111900399,rbo_100__rbo_50,50.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_constant,10785.260800000007,7.852608000000072,-12.610874614725459,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_constant,10757.55860000001,7.575586000000101,-16.27894663564727,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_100_equity_constant,10718.63919999999,7.186391999999908,-11.6785991014914,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_20_equity_concave,10710.70310000001,7.107031000000097,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rtt_5020__rbo_100_equity_constant,10686.222399999991,6.862223999999917,-11.961290307520505,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rema_50100150__rsma_50100150_equity_constant,10670.458,6.704580000000004,-14.018089201125106,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_constant,10669.238100000002,6.692381000000025,-12.008789858232156,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_constant,10640.495099999996,6.404950999999959,-9.637329276974626,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_constant,10633.757599999994,6.337575999999934,-12.019705277220611,rbo_20__rbo_100,7.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_constant,10490.591599999989,4.905915999999899,-12.973861252259539,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_50__rsma_50100150_equity_constant,10467.646699999994,4.676466999999929,-12.241853804564453,rbo_50__rsma_50100150,77.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_concave,10452.293899999979,4.5229389999997816,-59.87186531008085,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150
rbo_50__rtt_5020_equity_constant,10382.007599999994,3.820075999999939,-12.94740371048688,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10382.007599999994,3.820075999999939,-12.94740371048688,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rema_50100150_equity_constant,10380.255900000002,3.8025590000000165,-12.055473452860463,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150
rtt_5020__rbo_50_equity_constant,10361.228999999983,3.6122899999998292,-12.94740371048688,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
