equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,28367.615499999967,183.67615499999968,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_concave,28025.34459999999,180.2534459999999,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,23852.352799999982,138.5235279999998,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,23329.343199999985,133.29343199999983,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,21328.263699999996,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.44399899999979,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000009,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,20178.715200000002,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.74410100000021,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20044.066300000002,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_100__rbo_20_equity_concave,19790.554199999984,97.90554199999984,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rtt_5020_equity_convex,19513.508199999982,95.13508199999983,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,18246.243999999973,82.46243999999973,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_100__rbo_20_equity_convex,17581.016099999997,75.81016099999998,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_concave,17099.25529999998,70.99255299999979,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,16642.761599999976,66.42761599999976,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_20__rtt_5020_equity_convex,15718.875500000018,57.18875500000018,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,15715.11400000001,57.1511400000001,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_50__rbo_20_equity_convex,15453.046000000024,54.53046000000023,-70.86790265045477,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_concave,15064.583500000042,50.64583500000042,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,14616.957099999969,46.16957099999968,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
