equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,28081.15740000007,180.8115740000007,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,26539.358499999966,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_20_equity_convex,24595.608000000037,145.95608000000038,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rbo_20__rema_50100150_equity_convex,23589.22940000004,135.8922940000004,-67.10534942126175,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,22860.146000000037,128.60146000000037,-70.40874674760703,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,22855.54299999998,128.5554299999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,22491.275699999962,124.91275699999962,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rema_50100150_equity_concave,20823.932500000003,108.23932500000004,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,20685.5214,106.855214,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,19903.293799999956,99.03293799999955,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rsma_50100150_equity_convex,19650.03649999996,96.50036499999959,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,19559.721400000046,95.59721400000045,-66.37059575853368,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,19510.517600000017,95.10517600000017,-61.228706764970866,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,19065.210199999976,90.65210199999976,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rbo_20_equity_concave,18186.526900000026,81.86526900000027,-71.60781389583903,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,16600.909800000012,66.00909800000012,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,16589.444699999964,65.89444699999964,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rbo_20__rtt_5020_equity_convex,15915.9497,59.15949699999998,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,15908.847200000017,59.08847200000016,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_convex,15860.831600000016,58.60831600000016,-54.29657770135592,rtt_5020__rema_50100150,56.0,rtt_5020__rema_50100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,15608.090399999974,56.08090399999974,-70.9579991592515,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_concave,15495.162299999936,54.95162299999936,-70.9579991592515,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rtt_5020__rema_50100150_equity_concave,15211.143700000008,52.11143700000007,-58.987109774346266,rtt_5020__rema_50100150,56.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,14907.824299999964,49.07824299999963,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_50_equity_convex,14208.99629999997,42.0899629999997,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,13874.741499999984,38.74741499999983,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_convex,13611.332600000009,36.11332600000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,13445.691000000032,34.456910000000306,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_convex,13300.587000000003,33.00587000000004,-53.375419447381034,rsma_50100__rema_50100150,97.0,rsma_50100__rema_50100150_equity_convex
rema_50100150__rsma_50100_equity_concave,13025.871699999989,30.25871699999989,-63.127746750516266,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_concave
rtt_5020__rsma_50100150_equity_convex,12985.045400000006,29.85045400000006,-51.30486963636359,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,12889.288700000003,28.892887000000034,-59.84616197595637,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020_equity_concave,12744.026600000023,27.440266000000225,-79.89912571337616,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rema_50100150_equity_concave,12559.980099999993,25.599800999999943,-58.216979187791,rsma_50100__rema_50100150,97.0,rsma_50100__rema_50100150_equity_concave
rema_50100150__rsma_50100_equity_convex,12489.524400000004,24.895244000000048,-51.45452292353855,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_convex
rsma_100150__rsma_100150_equity_constant,11790.525400000004,17.90525400000005,-21.170117400338476,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,11790.525400000004,17.90525400000005,-21.170117400338476,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,11790.525400000004,17.90525400000005,-21.170117400338476,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,11790.525400000004,17.90525400000005,-21.170117400338476,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,11725.0996,17.250995999999997,-20.96959244593541,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,11654.326599999993,16.543265999999935,-20.969410458064004,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11632.894899999996,16.328948999999948,-20.725627355842693,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_constant
rsma_50100__rbo_50_equity_concave,11625.176400000013,16.251764000000122,-66.54372441834549,rsma_50100__rbo_50,48.0,rsma_50100__rbo_50_equity_concave
rema_100150__rsma_100150_equity_constant,11582.012299999995,15.820122999999953,-20.01696799975672,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11555.153799999998,15.551537999999976,-19.34136437024316,rema_100150__rsma_50100150,94.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,11553.714299999992,15.537142999999931,-20.285383055590085,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11520.389599999993,15.20389599999994,-19.565272341136776,rema_50100__rsma_50100150,100.0,rema_50100__rsma_50100150_equity_constant
rbo_50__rsma_100150_equity_constant,11506.019600000001,15.060196000000015,-19.882277813326805,rbo_50__rsma_100150,43.0,rbo_50__rsma_100150_equity_constant
rsma_50100__rbo_50_equity_convex,11445.638300000006,14.45638300000005,-66.54372441834549,rsma_50100__rbo_50,48.0,rsma_50100__rbo_50_equity_convex
rbo_20__rsma_100150_equity_constant,11410.653800000004,14.106538000000036,-18.82169575125668,rbo_20__rsma_100150,34.0,rbo_20__rsma_100150_equity_constant
rtt_5020_equity_convex,11385.565100000007,13.85565100000008,-72.73912129581026,rtt_5020,,rtt_5020_equity_convex
rtt_5020__rsma_100150_equity_constant,11322.183600000017,13.221836000000176,-18.569895580572478,rtt_5020__rsma_100150,33.0,rtt_5020__rsma_100150_equity_constant
rsma_50100__rtt_5020_equity_concave,11310.977800000002,13.109778000000016,-66.54372441834549,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_concave
rbo_100__rema_100150_equity_constant,11235.356000000003,12.35356000000003,-18.267039406155153,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,11209.763100000013,12.09763100000012,-18.606546988338845,rbo_20__rema_100150,25.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,11155.38320000001,11.553832000000085,-18.71154406160661,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11153.890800000012,11.538908000000125,-16.161104966170274,rsma_100150__rsma_50100150,84.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_convex,11146.51399999999,11.465139999999895,-66.54372441834549,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_convex,11138.833000000019,11.388330000000192,-66.54372441834549,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100150__rema_100150_equity_constant,11134.123000000003,11.341230000000024,-17.950314638275035,rsma_50100150__rema_100150,29.0,rsma_50100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,11117.7991,11.17799100000001,-17.397283409152287,rema_50100__rema_100150,22.0,rema_50100__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_concave,11101.51920000002,11.015192000000207,-66.54372441834549,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rema_100150_equity_constant,11060.761299999998,10.607612999999994,-17.913774975338654,rsma_50100__rema_100150,27.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,11031.654500000008,10.316545000000076,-17.109618322332114,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,11019.809400000006,10.198094000000047,-17.112257831070522,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_100150_equity_constant,11019.809400000006,10.198094000000047,-17.112257831070522,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,11019.809400000006,10.198094000000047,-17.112257831070522,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,10978.5484,9.78548399999999,-17.32864424586803,rbo_50__rema_100150,31.0,rbo_50__rema_100150_equity_constant
rbo_50__rema_50100150_equity_convex,10931.424700000014,9.314247000000142,-54.29657770135592,rbo_50__rema_50100150,70.0,rbo_50__rema_50100150_equity_convex
rsma_100150__rbo_50_equity_constant,10925.932800000002,9.259328000000021,-17.109618322332114,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_constant
