equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,26882.55690000007,168.82556900000068,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,26539.358499999966,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_20_equity_convex,23851.414500000035,138.51414500000035,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rbo_20__rema_50100150_equity_convex,23589.22940000004,135.8922940000004,-67.10534942126175,rbo_20__rema_50100150,64.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,22860.146000000037,128.60146000000037,-70.40874674760703,rbo_20__rema_50100150,64.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,22855.54299999998,128.5554299999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,22491.275699999962,124.91275699999962,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rema_50100150_equity_concave,20823.932500000003,108.23932500000004,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,20685.5214,106.855214,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,19903.293799999956,99.03293799999955,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rsma_50100150_equity_convex,19650.03649999996,96.50036499999959,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,19559.721400000046,95.59721400000045,-66.37059575853368,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,19510.517600000017,95.10517600000017,-61.228706764970866,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,19065.210199999976,90.65210199999976,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rbo_20_equity_concave,17469.543400000024,74.69543400000025,-71.60781389583903,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,16215.888300000011,62.15888300000012,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,16136.398199999961,61.363981999999616,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_convex,15860.831600000016,58.60831600000016,-54.29657770135592,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_convex
rbo_20__rtt_5020_equity_convex,15641.1287,56.411287,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,15634.026200000017,56.34026200000017,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_concave,15213.545399999974,52.135453999999726,-70.9579991592515,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_concave,15211.143700000008,52.11143700000007,-58.987109774346266,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,14907.824299999964,49.07824299999963,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rbo_20_equity_concave,14711.514299999935,47.11514299999935,-70.9579991592515,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_50_equity_convex,14208.99629999997,42.0899629999997,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rema_50100150_equity_convex,13611.332600000009,36.11332600000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rtt_5020_equity_convex,13523.732499999984,35.23732499999983,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_concave,13445.691000000032,34.456910000000306,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_concave
