equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,31616.081800000054,216.16081800000052,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,26790.390800000027,167.90390800000026,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_20_equity_concave,26539.358499999966,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_convex,24942.890600000042,149.42890600000044,-67.10534942126175,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,24646.44460000004,146.46444600000038,-70.40874674760703,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150
rema_50100150__rbo_20_equity_convex,22855.54299999998,128.5554299999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,22491.275699999962,124.91275699999962,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_concave,21015.877600000047,110.15877600000046,-66.37059575853368,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_concave,20823.932500000003,108.23932500000004,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20685.5214,106.855214,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rsma_50100150_equity_convex,20567.705800000018,105.6770580000002,-61.228706764970866,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_concave,20301.06170000002,103.01061700000021,-71.60781389583903,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rtt_5020_equity_convex,19903.293799999956,99.03293799999955,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,19650.03649999996,96.50036499999959,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19065.210199999976,90.65210199999976,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,17925.57389999996,79.25573899999961,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,17806.304699999928,78.06304699999929,-70.9579991592515,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,17736.41900000001,77.3641900000001,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_concave,16771.68639999997,67.7168639999997,-70.9579991592515,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rtt_5020__rema_50100150_equity_convex,16728.942200000016,67.28942200000017,-54.29657770135592,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150
rbo_20__rtt_5020_equity_convex,16726.454499999996,67.26454499999997,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,16719.352000000014,67.19352000000013,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rema_50100150_equity_concave,16328.21010000001,63.28210100000009,-58.987109774346266,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150
rsma_50100150__rtt_5020_equity_convex,14909.940699999981,49.099406999999815,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,14907.824299999964,49.07824299999963,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,14208.99629999997,42.0899629999997,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,13782.259100000003,37.82259100000003,-59.84616197595637,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,13658.324600000007,36.58324600000007,-51.30486963636359,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,13611.332600000009,36.11332600000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rtt_5020_equity_concave,13466.258600000021,34.6625860000002,-79.89912571337616,rtt_5020,,rtt_5020
rsma_50100150__rema_50100150_equity_concave,13445.691000000032,34.456910000000306,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rtt_5020_equity_convex,12007.487100000004,20.07487100000005,-72.73912129581026,rtt_5020,,rtt_5020
rbo_100__rsma_50100150_equity_constant,11605.701,16.057009999999995,-20.96959244593541,rbo_100__rsma_50100150,102.0,rbo_100__rsma_50100150
rbo_50__rema_50100150_equity_convex,11415.626300000014,14.156263000000147,-54.29657770135592,rbo_50__rema_50100150,71.0,rbo_50__rema_50100150
rsma_50100150__rbo_50_equity_concave,11168.885199999959,11.688851999999583,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rtt_5020__rtt_5020_equity_convex,11124.03900000001,11.240390000000101,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,11124.03900000001,11.240390000000101,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,11124.03900000001,11.240390000000101,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_concave,11124.03900000001,11.240390000000101,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,11004.5016,10.045016000000007,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,11004.5016,10.045016000000007,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,11004.5016,10.045016000000007,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,11004.5016,10.045016000000007,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_20_equity_convex,10831.545400000006,8.315454000000067,-69.1330755641786,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_constant,10795.159900000019,7.951599000000198,-16.339888563836674,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_concave,10769.672399999992,7.6967239999999215,-58.987109774346266,rbo_50__rema_50100150,71.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_constant,10666.495000000003,6.664950000000025,-14.91243445406598,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rbo_20__rbo_50_equity_concave,10659.558100000006,6.595581000000061,-68.74019794281297,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rsma_50100150__rbo_50_equity_convex,10645.117899999957,6.451178999999585,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_constant,10625.425299999992,6.25425299999991,-13.964376264369577,rbo_20__rbo_100,7.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,10572.280599999991,5.722805999999903,-14.033831092918353,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_constant,10571.580000000002,5.715800000000026,-14.555240042013464,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rbo_20__rbo_50_equity_convex,10564.80029999998,5.648002999999813,-66.70373253068328,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rbo_100__rbo_100_equity_constant,10540.477599999987,5.404775999999867,-13.917943895081944,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rbo_100_equity_constant,10491.9859,4.919859000000004,-13.369069296173178,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rbo_100__rbo_50_equity_constant,10455.137399999994,4.551373999999941,-13.83609662325924,rbo_100__rbo_50,50.0,rbo_100__rbo_50
rbo_50__rbo_20_equity_concave,10308.137300000002,3.0813730000000206,-69.1330755641786,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rrg_equity_equal,10230.769,2.3076899999999956,-2.511627072657662,rrg,,rrg
rsma_50100150__rsma_50100150_equity_constant,10186.239400000002,1.8623940000000117,-15.0504984204475,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_100_equity_constant,10176.644700000004,1.7664470000000376,-12.519826408370749,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_constant,10172.179600000009,1.7217960000000865,-10.183230099101527,rbo_100__rema_50100150,102.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_equal,10168.984699999999,1.6898469999999888,-2.042272658065609,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
