equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,29527.86469999998,195.2786469999998,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_concave,29154.3296,191.543296,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,24475.89989999999,144.7589989999999,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,23925.09989999999,139.2509989999999,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,21328.263699999996,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.44399899999979,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_concave,20947.329599999997,109.47329599999995,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000009,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,20178.715200000002,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.74410100000021,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20044.066300000002,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_convex,19513.508199999982,95.13508199999983,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,18921.89809999998,89.21898099999981,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_convex,18268.828500000003,82.68828500000002,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
