Signal,Final Equity,Total Return,Max Drawdown
rrg,10234.367500000002,2.3436750000000117,-2.290004731606541
rbo_100,10086.368499999995,0.8636849999999585,-1.944347958336053
rsma_50100150,10062.798400000009,0.6279840000000814,-1.70671648799983
rema_50100,10025.626099999992,0.25626099999991325,-1.6674070798099794
rema_100150,9996.5528,-0.03447200000000761,-1.3812990701879098
rsma_50100,9994.09649999999,-0.059035000000096094,-1.7799635453386278
rsma_100150,9986.297700000001,-0.13702299999999168,-1.7876739968903526
rema_50100150,9949.4793,-0.5052069999999964,-2.01876237016317
rbo_50,9911.88829999999,-0.881117000000109,-1.6589738651114652
rtt_5020,9847.320300000001,-1.5267969999999909,-2.0326221652364174
rbo_20,9755.898399999996,-2.4410160000000403,-3.253205341160944
