equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,31919.371499999976,219.19371499999977,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_concave,31481.394599999992,214.81394599999993,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,25761.155799999982,157.61155799999983,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,25153.074199999985,151.53074199999983,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,23331.67619999999,133.3167619999999,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,21328.263699999996,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.44399899999979,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000009,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_50_equity_concave,20314.556999999975,103.14556999999974,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,20178.715200000002,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.74410100000021,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20044.066300000002,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_100__rbo_20_equity_convex,19686.5481,96.865481,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rtt_5020_equity_convex,19513.508199999982,95.13508199999983,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,17934.792599999975,79.34792599999976,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,17099.25529999998,70.99255299999979,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_convex,16830.128500000017,68.30128500000016,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,16826.36700000001,68.26367000000009,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_50__rbo_20_equity_concave,16803.242500000044,68.03242500000044,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,16691.907000000025,66.91907000000026,-70.86790265045477,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rbo_100__rtt_5020_equity_concave,15637.01599999998,56.37015999999979,-70.4862428742522,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_convex,14843.544000000009,48.435440000000085,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_50_equity_concave,14616.957099999969,46.16957099999968,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_100__rtt_5020_equity_convex,14254.43199999999,42.5443199999999,-70.32562681440449,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,14016.194500000001,40.16194500000001,-68.13334541491241,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_convex,13932.260299999974,39.322602999999745,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,13917.079299999994,39.17079299999995,-54.12931183072192,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
