equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,32741.813099999974,227.41813099999973,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_concave,32281.674599999995,222.81674599999994,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,26203.156599999984,162.03156599999983,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,25575.375799999983,155.75375799999983,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,24151.65539999999,141.5165539999999,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,21328.263699999996,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.44399899999979,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,20793.493799999975,107.93493799999973,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000009,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,20178.715200000002,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_100__rbo_20_equity_convex,20174.103300000002,101.74103300000002,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.74410100000021,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20044.066300000002,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_convex,19513.508199999982,95.13508199999983,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,18233.97419999997,82.33974199999972,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rbo_20_equity_concave,17205.844900000044,72.05844900000045,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rema_50100150__rsma_50100150_equity_concave,17099.25529999998,70.99255299999979,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_convex,17087.44930000002,70.8744930000002,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,17083.68780000001,70.83687800000011,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_50__rbo_20_equity_convex,16978.776600000027,69.78776600000027,-70.86790265045477,rbo_50__rbo_20,28.0,rbo_50__rbo_20
rbo_100__rtt_5020_equity_concave,16140.576799999979,61.405767999999796,-70.4862428742522,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_convex,15071.316000000008,50.71316000000008,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_50_equity_concave,14616.957099999969,46.16957099999968,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_100__rtt_5020_equity_convex,14493.28479999999,44.9328479999999,-70.32562681440449,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,14139.314500000002,41.39314500000002,-68.13334541491241,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,14040.199299999995,40.40199299999996,-54.12931183072192,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
rbo_20__rbo_20_equity_concave,13967.229100000004,39.67229100000005,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_50_equity_convex,13932.260299999974,39.322602999999745,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_100__rbo_100_equity_convex,13558.932000000008,35.58932000000008,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,13558.932000000008,35.58932000000008,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_convex,13470.466899999967,34.70466899999967,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_concave,13362.42259999999,33.6242259999999,-71.64760384526096,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,13287.895999999975,32.87895999999974,-47.58889777564088,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_convex,13244.434099999991,32.44434099999991,-67.38270892994439,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,13012.587400000008,30.125874000000085,-71.64760384526096,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_100__rbo_50_equity_concave,12981.383299999932,29.813832999999313,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50
