equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,29269.62640000006,192.69626400000058,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,26539.358499999966,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_20_equity_convex,25333.51100000003,153.3351100000003,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rbo_20__rema_50100150_equity_convex,24088.359400000038,140.8835940000004,-67.10534942126175,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,23514.411000000033,135.14411000000032,-70.40874674760703,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,22855.54299999998,128.5554299999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,22491.275699999962,124.91275699999962,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rema_50100150_equity_concave,20823.932500000003,108.23932500000004,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,20685.5214,106.855214,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,20095.274400000042,100.95274400000042,-66.37059575853368,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rtt_5020_equity_convex,19903.293799999956,99.03293799999955,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_convex,19900.378600000015,99.00378600000015,-61.228706764970866,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,19650.03649999996,96.50036499999959,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,19065.210199999976,90.65210199999976,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rbo_20_equity_concave,18897.44990000002,88.97449900000021,-71.60781389583903,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_convex,17038.66169999996,70.3866169999996,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rbo_20_equity_convex,16982.67680000001,69.8267680000001,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,16272.18629999993,62.72186299999931,-70.9579991592515,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rbo_20__rtt_5020_equity_convex,16188.447699999997,61.88447699999997,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,16181.345200000014,61.81345200000015,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_convex,16180.544600000014,61.80544600000013,-54.29657770135592,rtt_5020__rema_50100150,56.0,rtt_5020__rema_50100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,15999.300399999971,59.993003999999715,-70.9579991592515,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_concave,15621.239700000006,56.212397000000045,-58.987109774346266,rtt_5020__rema_50100150,56.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,14907.824299999964,49.07824299999963,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_convex,14222.783499999981,42.2278349999998,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_convex,14208.99629999997,42.0899629999997,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rema_50100150_equity_convex,13611.332600000009,36.11332600000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,13445.691000000032,34.456910000000306,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_convex,13300.587000000003,33.00587000000004,-53.375419447381034,rsma_50100__rema_50100150,98.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,13233.261400000005,32.33261400000005,-51.30486963636359,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,13218.4447,32.184447000000006,-59.84616197595637,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rsma_50100_equity_concave,13025.871699999989,30.25871699999989,-63.127746750516266,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_concave
rtt_5020_equity_concave,12986.84660000002,29.868466000000215,-79.89912571337616,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rema_50100150_equity_concave,12559.980099999993,25.599800999999943,-58.216979187791,rsma_50100__rema_50100150,98.0,rsma_50100__rema_50100150_equity_concave
rema_50100150__rsma_50100_equity_convex,12489.524400000004,24.895244000000048,-51.45452292353855,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,11811.338400000011,18.11338400000011,-66.54372441834549,rsma_50100__rbo_50,48.0,rsma_50100__rbo_50_equity_concave
rsma_100150__rema_50100_equity_constant,11719.028400000005,17.190284000000045,-21.170117400338476,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,11719.028400000005,17.190284000000045,-21.170117400338476,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,11719.028400000005,17.190284000000045,-21.170117400338476,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,11719.028400000005,17.190284000000045,-21.170117400338476,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rbo_100__rsma_50100150_equity_constant,11680.5826,16.805826000000003,-20.96959244593541,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_constant
rsma_50100__rbo_50_equity_convex,11629.102300000004,16.29102300000005,-66.54372441834549,rsma_50100__rbo_50,48.0,rsma_50100__rbo_50_equity_convex
rtt_5020_equity_convex,11594.660100000005,15.946601000000049,-72.73912129581026,rtt_5020,,rtt_5020_equity_convex
rbo_100__rsma_100150_equity_constant,11584.178599999994,15.841785999999946,-20.969410458064004,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_constant
