equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,46768.60289999998,367.68602899999985,-86.31579990824689,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,43761.00450000005,337.61004500000047,-90.295379401298,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_concave,35912.794099999985,259.12794099999985,-111.85332024526029,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rbo_20_equity_convex,35231.67810000004,252.3167810000004,-87.93086083073572,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,26317.707999999995,163.17707999999996,-83.83786503058623,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,23216.613299999983,132.16613299999983,-81.67893184010082,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rbo_20__rsma_100150_equity_convex,20483.253899999992,104.83253899999991,-75.40135336342092,rbo_20__rsma_100150,44.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rema_50100_equity_convex,20064.068799999997,100.64068799999997,-70.60278043312248,rtt_5020__rema_50100,38.0,rtt_5020__rema_50100_equity_convex
rbo_20__rtt_5020_equity_convex,18227.671599999983,82.27671599999984,-80.77666001886377,rbo_20__rtt_5020,10.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,18168.812799999978,81.68812799999978,-80.77666001886377,rbo_20__rtt_5020,10.0,rbo_20__rtt_5020_equity_concave
rbo_20__rbo_50_equity_convex,18041.87990000001,80.4187990000001,-80.54010081588544,rbo_20__rbo_50,44.0,rbo_20__rbo_50_equity_convex
rbo_20__rbo_50_equity_concave,18033.260900000005,80.33260900000005,-80.54010081588544,rbo_20__rbo_50,44.0,rbo_20__rbo_50_equity_concave
rbo_20__rema_100150_equity_convex,17600.126700000004,76.00126700000006,-75.40135336342092,rbo_20__rema_100150,54.0,rbo_20__rema_100150_equity_convex
rbo_50__rtt_5020_equity_convex,16996.665199999996,69.96665199999997,-78.17639397000605,rbo_50__rtt_5020,9.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,16996.665199999996,69.96665199999997,-78.17639397000605,rbo_50__rbo_50,9.0,rbo_50__rbo_50_equity_convex
rbo_50__rema_50100_equity_convex,16363.537800000006,63.63537800000005,-78.19075219904042,rbo_50__rema_50100,45.0,rbo_50__rema_50100_equity_convex
rtt_5020__rbo_50_equity_convex,14802.489599999997,48.02489599999997,-78.39156708698151,rtt_5020__rbo_50,9.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,14802.489599999997,48.02489599999997,-78.39156708698151,rtt_5020__rtt_5020,9.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_concave,14802.489599999997,48.02489599999997,-78.39156708698151,rtt_5020__rbo_50,9.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,14802.489599999997,48.02489599999997,-78.39156708698151,rtt_5020__rtt_5020,9.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_convex,14625.032200000005,46.250322000000054,-75.8177533808788,rtt_5020__rema_50100150,31.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rsma_100150_equity_convex,14439.564600000005,44.395646000000056,-76.38327695915498,rbo_50__rsma_100150,51.0,rbo_50__rsma_100150_equity_convex
rbo_20__rema_50100_equity_convex,14426.848200000006,44.26848200000006,-70.60278043312248,rbo_20__rema_50100,60.0,rbo_20__rema_50100_equity_convex
rbo_50__rema_50100_equity_concave,13982.201200000003,39.82201200000004,-78.40911694050685,rbo_50__rema_50100,45.0,rbo_50__rema_50100_equity_concave
rbo_20__rsma_100150_equity_concave,13733.968099999975,37.339680999999736,-108.39739208660815,rbo_20__rsma_100150,44.0,rbo_20__rsma_100150_equity_concave
rtt_5020__rema_50100_equity_concave,13642.353500000021,36.423535000000214,-79.64247103055288,rtt_5020__rema_50100,38.0,rtt_5020__rema_50100_equity_concave
rema_50100__rbo_20_equity_convex,13476.910899999984,34.76910899999985,-58.04627843382393,rema_50100__rbo_20,53.0,rema_50100__rbo_20_equity_convex
rsma_50100__rbo_20_equity_convex,13464.50229999998,34.64502299999981,-61.65794156955244,rsma_50100__rbo_20,80.0,rsma_50100__rbo_20_equity_convex
rbo_50__rsma_100150_equity_concave,13255.537500000008,32.555375000000076,-79.63974635918683,rbo_50__rsma_100150,51.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,13132.053899999997,31.320538999999982,-73.0217828644696,rsma_50100__rema_50100150,43.0,rsma_50100__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_constant,13091.998400000015,30.919984000000156,-24.16606291477663,rema_50100150__rema_100150,81.0,rema_50100150__rema_100150_equity_constant
rbo_20__rema_100150_equity_concave,13038.155100000004,30.38155100000004,-75.40135336342092,rbo_20__rema_100150,54.0,rbo_20__rema_100150_equity_concave
rbo_100__rema_100150_equity_constant,12831.854299999995,28.318542999999963,-26.247408407060973,rbo_100__rema_100150,39.0,rbo_100__rema_100150_equity_constant
rbo_50__rema_50100150_equity_convex,12766.242300000014,27.662423000000146,-76.38327695915498,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150_equity_convex
rbo_100__rema_50100_equity_constant,12674.512899999989,26.745128999999878,-27.551001392624347,rbo_100__rema_50100,29.0,rbo_100__rema_50100_equity_constant
rema_50100150__rema_50100_equity_constant,12464.927200000007,24.649272000000067,-22.226657635937276,rema_50100150__rema_50100,96.0,rema_50100150__rema_50100_equity_constant
