equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,48090.84339999998,380.90843399999983,-86.31579990824689,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,44675.686000000045,346.7568600000004,-90.295379401298,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_concave,36927.03909999999,269.2703909999999,-111.85332024526029,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rbo_20_equity_convex,35961.56230000004,259.6156230000004,-87.93086083073572,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,27021.910399999993,170.21910399999993,-83.83786503058623,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,23837.81509999998,138.3781509999998,-81.67893184010082,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rema_50100_equity_convex,20630.7433,106.30743299999996,-70.60278043312248,rtt_5020__rema_50100,38.0,rtt_5020__rema_50100_equity_convex
rbo_20__rsma_100150_equity_convex,20483.253899999992,104.83253899999991,-75.40135336342092,rbo_20__rsma_100150,44.0,rbo_20__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_convex,18605.454599999983,86.05454599999982,-80.77666001886377,rbo_20__rtt_5020,10.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,18553.853699999974,85.53853699999974,-80.77666001886377,rbo_20__rtt_5020,10.0,rbo_20__rtt_5020_equity_concave
rbo_20__rbo_50_equity_convex,18518.66810000001,85.1866810000001,-80.54010081588544,rbo_20__rbo_50,44.0,rbo_20__rbo_50_equity_convex
rbo_20__rbo_50_equity_concave,18511.351800000004,85.11351800000004,-80.54010081588544,rbo_20__rbo_50,44.0,rbo_20__rbo_50_equity_concave
rbo_20__rema_100150_equity_convex,17600.126700000004,76.00126700000006,-75.40135336342092,rbo_20__rema_100150,54.0,rbo_20__rema_100150_equity_convex
rbo_50__rtt_5020_equity_convex,17473.267299999996,74.73267299999995,-78.17639397000605,rbo_50__rtt_5020,9.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,17473.267299999996,74.73267299999995,-78.17639397000605,rbo_50__rbo_50,9.0,rbo_50__rbo_50_equity_convex
rbo_50__rema_50100_equity_convex,16830.276600000005,68.30276600000005,-78.19075219904042,rbo_50__rema_50100,45.0,rbo_50__rema_50100_equity_convex
rtt_5020__rbo_50_equity_convex,15198.510399999996,51.98510399999996,-78.39156708698151,rtt_5020__rbo_50,9.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,15198.510399999996,51.98510399999996,-78.39156708698151,rtt_5020__rtt_5020,9.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_concave,15198.510399999996,51.98510399999996,-78.39156708698151,rtt_5020__rbo_50,9.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,15198.510399999996,51.98510399999996,-78.39156708698151,rtt_5020__rtt_5020,9.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_convex,15038.174200000005,50.38174200000005,-75.8177533808788,rtt_5020__rema_50100150,31.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rsma_100150_equity_convex,14848.054100000003,48.48054100000003,-76.38327695915498,rbo_50__rsma_100150,51.0,rbo_50__rsma_100150_equity_convex
rbo_20__rema_50100_equity_convex,14426.848200000006,44.26848200000006,-70.60278043312248,rbo_20__rema_50100,60.0,rbo_20__rema_50100_equity_convex
rbo_50__rema_50100_equity_concave,14380.269100000003,43.802691000000024,-78.40911694050685,rbo_50__rema_50100,45.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,14027.76660000002,40.2776660000002,-79.64247103055288,rtt_5020__rema_50100,38.0,rtt_5020__rema_50100_equity_concave
rbo_20__rsma_100150_equity_concave,13733.968099999975,37.339680999999736,-108.39739208660815,rbo_20__rsma_100150,44.0,rbo_20__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,13630.715100000009,36.30715100000008,-79.63974635918683,rbo_50__rsma_100150,51.0,rbo_50__rsma_100150_equity_concave
rema_50100__rbo_20_equity_convex,13476.910899999984,34.76910899999985,-58.04627843382393,rema_50100__rbo_20,53.0,rema_50100__rbo_20_equity_convex
rsma_50100__rbo_20_equity_convex,13464.50229999998,34.64502299999981,-61.65794156955244,rsma_50100__rbo_20,80.0,rsma_50100__rbo_20_equity_convex
rsma_50100__rema_50100150_equity_convex,13132.053899999997,31.320538999999982,-73.0217828644696,rsma_50100__rema_50100150,43.0,rsma_50100__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_convex,13126.904100000014,31.269041000000144,-76.38327695915498,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_constant,13091.998400000015,30.919984000000156,-24.16606291477663,rema_50100150__rema_100150,81.0,rema_50100150__rema_100150_equity_constant
rbo_20__rema_100150_equity_concave,13038.155100000004,30.38155100000004,-75.40135336342092,rbo_20__rema_100150,54.0,rbo_20__rema_100150_equity_concave
rbo_100__rema_100150_equity_constant,12831.854299999995,28.318542999999963,-26.247408407060973,rbo_100__rema_100150,39.0,rbo_100__rema_100150_equity_constant
rbo_100__rema_50100_equity_constant,12674.512899999989,26.745128999999878,-27.551001392624347,rbo_100__rema_50100,29.0,rbo_100__rema_50100_equity_constant
rbo_50__rbo_50_equity_concave,12588.233099999987,25.88233099999986,-80.73428473077531,rbo_50__rbo_50,9.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,12588.233099999987,25.88233099999986,-80.73428473077531,rbo_50__rtt_5020,9.0,rbo_50__rtt_5020_equity_concave
rema_50100150__rema_50100_equity_constant,12464.927200000007,24.649272000000067,-22.226657635937276,rema_50100150__rema_50100,96.0,rema_50100150__rema_50100_equity_constant
rbo_20__rema_50100_equity_concave,12463.017900000008,24.630179000000084,-73.07820606062441,rbo_20__rema_50100,60.0,rbo_20__rema_50100_equity_concave
rbo_100__rsma_100150_equity_constant,12321.4204,23.214204000000006,-23.333191443053064,rbo_100__rsma_100150,35.0,rbo_100__rsma_100150_equity_constant
rbo_100__rsma_50100150_equity_constant,12318.395699999983,23.183956999999822,-22.75469821852731,rbo_100__rsma_50100150,49.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rbo_100_equity_constant,12206.802400000008,22.068024000000076,-25.25808064009211,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rsma_100150_equity_constant,12093.5916,20.935916,-18.432083898017854,rsma_50100150__rsma_100150,28.0,rsma_50100150__rsma_100150_equity_constant
rbo_100__rsma_50100_equity_constant,12060.782,20.60781999999999,-24.629948208973072,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_constant
rema_50100__rbo_20_equity_concave,11976.336799999974,19.763367999999737,-69.49888429730579,rema_50100__rbo_20,53.0,rema_50100__rbo_20_equity_concave
rtt_5020_equity_concave,11974.649999999981,19.746499999999823,-89.90438982590943,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rsma_100150_equity_constant,11970.5595,19.705595,-18.3193800780739,rema_50100150__rsma_100150,44.0,rema_50100150__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_concave,11904.636899999972,19.046368999999718,-71.55509267966546,rsma_50100__rbo_20,80.0,rsma_50100__rbo_20_equity_concave
