equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,32411.486399999987,224.11486399999987,-71.19068979837309,rema_50100150__rbo_100,9.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rtt_5020_equity_concave,31970.175200000012,219.7017520000001,-78.95406822319383,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_concave,31970.175200000012,219.7017520000001,-78.95406822319383,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_convex,31895.615599999994,218.95615599999996,-71.19068979837309,rema_50100150__rbo_100,9.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_50_equity_convex,30880.83230000001,208.8083230000001,-70.21507965704122,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,30880.83230000001,208.8083230000001,-70.21507965704122,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020_equity_convex
rbo_20__rsma_100150_equity_concave,19438.89490000008,94.38894900000079,-84.84267011217767,rbo_20__rsma_100150,55.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,18737.95710000005,87.37957100000051,-77.33505023298981,rbo_20__rsma_100150,55.0,rbo_20__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,18605.782100000015,86.05782100000015,-70.49876516205522,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,18321.704100000014,83.21704100000014,-71.31771585384887,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rsma_50100_equity_concave,17106.37940000001,71.06379400000009,-70.32392818069172,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,17017.78529999999,70.17785299999989,-71.94522480204397,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_convex,16860.147999999976,68.60147999999975,-71.29630117592511,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,16860.147999999976,68.60147999999975,-71.29630117592511,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_concave,16234.511100000016,62.34511100000015,-76.32599590426096,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_convex,16135.250199999997,61.35250199999997,-84.73740853882789,rbo_100__rema_100150,29.0,rbo_100__rema_100150_equity_convex
rsma_50100__rtt_5020_equity_concave,16057.997999999965,60.579979999999644,-72.4686720399688,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,16057.997999999965,60.579979999999644,-72.4686720399688,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_concave
rema_50100150__rsma_50100_equity_convex,15945.637000000002,59.456370000000014,-52.692291785508125,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rbo_100_equity_convex,15738.23229999997,57.3823229999997,-73.07586029828555,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rsma_100150_equity_convex,15589.259699999993,55.89259699999993,-70.28858446256433,rsma_50100__rsma_100150,52.0,rsma_50100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,14760.935100000028,47.609351000000274,-71.46756403258185,rbo_100__rsma_100150,44.0,rbo_100__rsma_100150_equity_convex
rbo_100__rsma_50100150_equity_convex,14636.144500000015,46.361445000000145,-78.03182634289413,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,14444.968899999985,44.44968899999986,-82.89927066118005,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_100150_equity_concave,13940.69350000005,39.4069350000005,-77.8319164187643,rbo_100__rsma_100150,44.0,rbo_100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_concave,13877.303799999998,38.773037999999985,-77.20308460911683,rsma_50100__rsma_100150,52.0,rsma_50100__rsma_100150_equity_concave
rbo_20__rsma_50100_equity_concave,13516.457400000021,35.164574000000215,-77.19504351716952,rbo_20__rsma_50100,50.0,rbo_20__rsma_50100_equity_concave
rsma_50100150__rsma_100150_equity_convex,13419.620799999982,34.19620799999983,-78.61474542248126,rsma_50100150__rsma_100150,40.0,rsma_50100150__rsma_100150_equity_convex
rtt_5020_equity_constant,12770.319399999986,27.703193999999854,-28.73128036975206,rtt_5020,,rtt_5020_equity_constant
rbo_100__rsma_50100_equity_convex,12744.316800000019,27.443168000000195,-82.42973903260682,rbo_100__rsma_50100,23.0,rbo_100__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_convex,12704.615700000017,27.04615700000017,-79.18763987742344,rsma_50100150__rsma_50100,34.0,rsma_50100150__rsma_50100_equity_convex
rema_100150__rsma_100150_equity_convex,12647.751699999995,26.477516999999963,-84.655483241425,rema_100150__rsma_100150,18.0,rema_100150__rsma_100150_equity_convex
