equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,32411.486399999987,224.11486399999987,-71.19068979837309,rema_50100150__rbo_100,9.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rtt_5020_equity_concave,31970.175200000012,219.7017520000001,-78.95406822319383,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_concave,31970.175200000012,219.7017520000001,-78.95406822319383,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_convex,31895.615599999994,218.95615599999996,-71.19068979837309,rema_50100150__rbo_100,9.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_50_equity_convex,30880.83230000001,208.8083230000001,-70.21507965704122,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,30880.83230000001,208.8083230000001,-70.21507965704122,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020_equity_convex
rbo_20__rsma_100150_equity_concave,19202.66650000008,92.02666500000079,-84.84267011217767,rbo_20__rsma_100150,55.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rema_50100150_equity_convex,18605.782100000015,86.05782100000015,-70.49876516205522,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_convex
rbo_20__rsma_100150_equity_convex,18558.21810000005,85.5821810000005,-77.33505023298981,rbo_20__rsma_100150,55.0,rbo_20__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_concave,18321.704100000014,83.21704100000014,-71.31771585384887,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rsma_50100_equity_concave,17106.37940000001,71.06379400000009,-70.32392818069172,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,16700.53169999999,67.00531699999988,-71.94522480204397,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rtt_5020_equity_convex,16544.035599999977,65.44035599999978,-71.29630117592511,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,16544.035599999977,65.44035599999978,-71.29630117592511,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_convex
rema_50100150__rsma_50100_equity_convex,15945.637000000002,59.456370000000014,-52.692291785508125,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,15932.663700000017,59.32663700000018,-76.32599590426096,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rbo_50_equity_concave,15759.574199999966,57.59574199999966,-72.4686720399688,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,15759.574199999966,57.59574199999966,-72.4686720399688,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_concave
rbo_100__rema_100150_equity_convex,15698.170599999998,56.98170599999999,-84.73740853882789,rbo_100__rema_100150,29.0,rbo_100__rema_100150_equity_convex
rsma_50100__rbo_100_equity_convex,15519.69249999997,55.19692499999971,-73.07586029828555,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rsma_100150_equity_convex,15439.762499999993,54.39762499999994,-70.28858446256433,rsma_50100__rsma_100150,52.0,rsma_50100__rsma_100150_equity_convex
rbo_100__rsma_50100150_equity_convex,14636.144500000015,46.361445000000145,-78.03182634289413,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_100150_equity_convex,14618.855700000027,46.188557000000266,-71.46756403258185,rbo_100__rsma_100150,44.0,rbo_100__rsma_100150_equity_convex
rbo_100__rsma_50100150_equity_concave,14444.968899999985,44.44968899999986,-82.89927066118005,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_100150_equity_concave,13783.778500000051,37.83778500000052,-77.8319164187643,rbo_100__rsma_100150,44.0,rbo_100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_concave,13711.829799999998,37.118297999999974,-77.20308460911683,rsma_50100__rsma_100150,52.0,rsma_50100__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,13290.665199999983,32.90665199999982,-78.61474542248126,rsma_50100150__rsma_100150,40.0,rsma_50100150__rsma_100150_equity_convex
rbo_20__rsma_50100_equity_concave,13274.523000000021,32.745230000000205,-77.19504351716952,rbo_20__rsma_50100,50.0,rbo_20__rsma_50100_equity_concave
rtt_5020_equity_constant,12798.278799999985,27.982787999999847,-28.73128036975206,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_convex,12704.615700000017,27.04615700000017,-79.18763987742344,rsma_50100150__rsma_50100,34.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020__rema_50100150_equity_concave,12632.30069999996,26.32300699999959,-70.3467637789127,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150_equity_concave
rema_100150__rsma_100150_equity_convex,12527.925699999996,25.279256999999955,-84.655483241425,rema_100150__rsma_100150,18.0,rema_100150__rsma_100150_equity_convex
