Signal,Final Equity,Total Return,Max Drawdown
rrg,10361.850299999987,3.618502999999884,-3.527393512379171
rsma_50100150,9972.269,-0.2773099999999973,-2.8121465632043936
rsma_50100,9960.825200000014,-0.39174799999985854,-2.4103727550430727
rema_100150,9927.616300000009,-0.7238369999999161,-2.5944869999999174
rema_50100,9923.906100000004,-0.7609389999999605,-3.3912003213042228
rsma_100150,9887.169800000018,-1.1283019999998256,-3.035016186429667
rtt_5020,9805.091799999993,-1.9490820000000686,-3.44808896584434
rbo_100,9799.073700000008,-2.0092629999999168,-4.374088585010255
rema_50100150,9773.235600000007,-2.2676439999999243,-3.1666345621674057
rbo_50,9765.067600000002,-2.349323999999975,-3.5627967651056283
rbo_20,9570.679699999986,-4.293203000000134,-6.374123494921284
