equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,26740.742099999985,167.40742099999983,-73.14224253694925,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,26194.492699999988,161.94492699999986,-72.58243346289208,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_convex
rbo_100__rsma_100150_equity_convex,24474.437100000032,144.7443710000003,-74.60778485279621,rbo_100__rsma_100150,25.0,rbo_100__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_concave,24278.73730000002,142.78737300000017,-72.87198212649893,rsma_100150__rbo_100,11.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,23807.05600000002,138.0705600000002,-71.73426783400768,rsma_100150__rbo_100,11.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_100150_equity_convex,23702.095699999994,137.02095699999995,-69.69968687709272,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,23702.095699999994,137.02095699999995,-69.69968687709272,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rsma_50100_equity_convex,23587.479900000013,135.8747990000001,-71.60745277265733,rsma_100150__rsma_50100,7.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,23577.590800000013,135.77590800000016,-72.08340421819418,rsma_100150__rsma_50100,7.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rbo_50_equity_concave,23440.478699999974,134.40478699999977,-69.36141669451203,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,23440.478699999974,134.40478699999977,-69.36141669451203,rsma_100150__rtt_5020,11.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,22709.37909999998,127.0937909999998,-68.37481579278986,rsma_100150__rtt_5020,11.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_50_equity_convex,22709.37909999998,127.0937909999998,-68.37481579278986,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_convex
rbo_100__rsma_100150_equity_concave,22540.786100000034,125.40786100000032,-74.63798219325292,rbo_100__rsma_100150,25.0,rbo_100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,20866.264399999938,108.66264399999936,-74.55018256208567,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,19773.004300000044,97.73004300000044,-72.82307936522379,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_convex
rsma_100150__rbo_20_equity_concave,19266.74899999999,92.6674899999999,-62.72446547458072,rsma_100150__rbo_20,20.0,rsma_100150__rbo_20_equity_concave
rsma_50100__rsma_100150_equity_concave,18793.399899999946,87.93399899999945,-75.05232591612267,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_concave
rsma_100150__rbo_20_equity_convex,17493.553099999986,74.93553099999986,-58.94600624866968,rsma_100150__rbo_20,20.0,rsma_100150__rbo_20_equity_convex
rema_50100__rbo_100_equity_convex,17240.303200000057,72.40303200000058,-73.68527810788932,rema_50100__rbo_100,18.0,rema_50100__rbo_100_equity_convex
rema_50100__rsma_100150_equity_concave,17141.514000000065,71.41514000000065,-72.82307936522379,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_concave
rema_100150__rbo_50_equity_convex,15159.507099999944,51.59507099999945,-80.15990094208301,rema_100150__rbo_50,25.0,rema_100150__rbo_50_equity_convex
rema_50100__rbo_100_equity_concave,12864.685400000077,28.646854000000776,-74.17379471869245,rema_50100__rbo_100,18.0,rema_50100__rbo_100_equity_concave
rtt_5020__rsma_50100150_equity_constant,12523.757399999999,25.237573999999995,-27.387928071328275,rtt_5020__rsma_50100150,35.0,rtt_5020__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,12308.238900000006,23.08238900000006,-26.767432233736972,rbo_20__rsma_50100150,41.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rema_50100_equity_constant,11979.227400000003,19.79227400000003,-28.472920287977843,rema_50100150__rema_50100,67.0,rema_50100150__rema_50100_equity_constant
rsma_50100150__rema_100150_equity_constant,11874.847000000002,18.74847000000002,-23.455985190894523,rsma_50100150__rema_100150,42.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11827.284599999994,18.272845999999944,-19.65831616159805,rema_100150__rsma_50100150,55.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,11727.552600000023,17.27552600000022,-23.734983653397514,rbo_20__rema_50100150,52.0,rbo_20__rema_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,11722.380599999988,17.223805999999886,-30.43155910424883,rema_50100150__rtt_5020,23.0,rema_50100150__rtt_5020_equity_constant
rbo_50__rsma_50100150_equity_constant,11698.5556,16.985556000000003,-22.247032960898594,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_constant
rema_50100150__rema_100150_equity_constant,11666.697499999998,16.666974999999983,-22.679823572278696,rema_50100150__rema_100150,40.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rbo_50_equity_constant,11634.310299999997,16.34310299999997,-28.72673258012456,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_constant
rtt_5020_equity_constant,11604.28779999999,16.04287799999988,-27.617184430991156,rtt_5020,,rtt_5020_equity_constant
rema_50100150__rbo_20_equity_constant,11596.259199999997,15.962591999999965,-29.63917255441697,rema_50100150__rbo_20,28.0,rema_50100150__rbo_20_equity_constant
rbo_100__rema_50100_equity_convex,11554.652600000003,15.54652600000004,-74.21907446947893,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,11331.725100000007,13.317251000000073,-74.55593690390151,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_convex
rtt_5020__rema_50100150_equity_constant,11291.959700000001,12.919597000000005,-20.083884830750616,rtt_5020__rema_50100150,52.0,rtt_5020__rema_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,11189.623499999998,11.896234999999988,-18.771382440503444,rsma_50100150__rsma_50100,47.0,rsma_50100150__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,11086.944599999997,10.869445999999972,-20.70406911836264,rema_50100150__rsma_50100,67.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rsma_100150_equity_constant,10994.5919,9.945918999999993,-20.0334378571611,rema_50100150__rsma_100150,62.0,rema_50100150__rsma_100150_equity_constant
rbo_20_equity_equal,10840.285099999997,8.402850999999977,-7.917255809207608,rbo_20,,rbo_20_equity_equal
rema_100150__rema_50100150_equity_constant,10681.7194,6.817194000000004,-12.595610777792993,rema_100150__rema_50100150,53.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,10648.93260000001,6.489326000000095,-20.675906052781347,rema_100150__rsma_50100,34.0,rema_100150__rsma_50100_equity_constant
rema_50100150__rbo_100_equity_constant,10636.68659999999,6.366865999999893,-21.485458298490375,rema_50100150__rbo_100,67.0,rema_50100150__rbo_100_equity_constant
rema_50100__rsma_50100150_equity_constant,10633.499399999997,6.334993999999972,-12.418613880171115,rema_50100__rsma_50100150,37.0,rema_50100__rsma_50100150_equity_constant
rtt_5020__rsma_100150_equity_convex,10621.587300000037,6.2158730000003715,-46.608969939787535,rtt_5020__rsma_100150,68.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rema_50100150_equity_constant,10552.652300000005,5.52652300000005,-16.738129358997785,rbo_50__rema_50100150,61.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,10546.576799999999,5.465767999999982,-18.771382440503444,rsma_50100150__rema_50100,44.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,10473.212700000004,4.73212700000003,-13.212759875310843,rsma_50100150__rsma_100150,64.0,rsma_50100150__rsma_100150_equity_constant
rema_50100150__rbo_20_equity_equal,10442.209899999994,4.422098999999946,-5.41671540600212,rema_50100150__rbo_20,28.0,rema_50100150__rbo_20_equity_equal
rema_50100150__rtt_5020_equity_equal,10425.167099999995,4.251670999999946,-5.415086576667427,rema_50100150__rtt_5020,23.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rbo_50_equity_equal,10417.536699999995,4.175366999999941,-5.344710054774198,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_equal
rrg_equity_equal,10412.026299999994,4.120262999999946,-8.626862184243745,rrg,,rrg_equity_equal
rsma_50100150__rema_50100150_equity_equal,10405.987899999984,4.059878999999844,-4.837527686607721,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_equal
rema_100150__rbo_100_equity_constant,10401.006599999993,4.010065999999934,-18.16801269984766,rema_100150__rbo_100,46.0,rema_100150__rbo_100_equity_constant
rsma_50100150__rbo_50_equity_constant,10389.916200000001,3.8991620000000227,-20.199255898506195,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_constant
rsma_50100__rema_50100150_equity_constant,10365.233300000004,3.65233300000003,-12.530096703221277,rsma_50100__rema_50100150,55.0,rsma_50100__rema_50100150_equity_constant
rema_50100150__rsma_50100150_equity_equal,10362.59329999999,3.6259329999998924,-4.380342816235704,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10362.49759999999,3.624975999999891,-4.4998418960564734,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100150__rema_50100150_equity_equal,10335.346499999985,3.3534649999998445,-4.106810264298487,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal
rema_50100150__rema_50100_equity_equal,10323.93609999999,3.2393609999999073,-4.544804391393239,rema_50100150__rema_50100,67.0,rema_50100150__rema_50100_equity_equal
rbo_100__rsma_50100150_equity_constant,10314.060700000005,3.1406070000000508,-10.581747961898344,rbo_100__rsma_50100150,31.0,rbo_100__rsma_50100150_equity_constant
rtt_5020_equity_equal,10294.752700000003,2.9475270000000275,-3.974209413217706,rtt_5020,,rtt_5020_equity_equal
rbo_20__rsma_50100150_equity_equal,10292.676899999999,2.9267689999999957,-4.4636835762285125,rbo_20__rsma_50100150,41.0,rbo_20__rsma_50100150_equity_equal
rema_100150__rsma_100150_equity_convex,10287.369600000018,2.873696000000181,-69.69968687709272,rema_100150__rsma_100150,50.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100150_equity_equal,10285.924599999998,2.859245999999982,-2.837949055158341,rema_100150__rsma_50100150,55.0,rema_100150__rsma_50100150_equity_equal
rsma_100150__rema_100150_equity_constant,10283.233000000002,2.8323300000000273,-19.010285967457925,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,10283.233000000002,2.8323300000000273,-19.010285967457925,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rbo_20__rema_50100150_equity_equal,10276.42539999999,2.7642539999998883,-4.233003044035027,rbo_20__rema_50100150,52.0,rbo_20__rema_50100150_equity_equal
rbo_20__rbo_20_equity_constant,10276.004200000001,2.760042000000018,-15.584717276367096,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant
rsma_50100__rsma_50100150_equity_constant,10273.878999999999,2.738789999999991,-10.399974442666219,rsma_50100__rsma_50100150,35.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_equal,10272.128099999996,2.721280999999953,-3.888265646635553,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20_equity_equal
rsma_50100150__rtt_5020_equity_equal,10256.178299999998,2.561782999999984,-3.8943113661806956,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020_equity_equal
rtt_5020__rsma_50100150_equity_equal,10254.003199999997,2.54003199999997,-4.103662193613335,rtt_5020__rsma_50100150,35.0,rtt_5020__rsma_50100150_equity_equal
rsma_100150__rema_50100150_equity_constant,10246.886499999999,2.4688649999999868,-11.964757658739682,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_constant
rbo_20__rbo_20_equity_equal,10239.642299999996,2.3964229999999587,-3.919420671746359,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_equal
rsma_50100150__rbo_50_equity_equal,10237.189999999997,2.37189999999996,-3.716083067691119,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_equal
rsma_50100__rema_50100150_equity_equal,10227.385699999992,2.2738569999999125,-2.5570855316426773,rsma_50100__rema_50100150,55.0,rsma_50100__rema_50100150_equity_equal
rsma_50100150__rtt_5020_equity_constant,10223.575400000005,2.2357540000000453,-20.199255898506195,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020_equity_constant
rbo_20__rema_100150_equity_constant,10215.946699999999,2.1594669999999816,-18.923061535376917,rbo_20__rema_100150,37.0,rbo_20__rema_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,10211.101800000008,2.1110180000000867,-16.102965081709442,rsma_50100150__rbo_100,52.0,rsma_50100150__rbo_100_equity_constant
rema_50100150__rema_100150_equity_equal,10204.377599999989,2.0437759999998972,-3.7657630962177704,rema_50100150__rema_100150,40.0,rema_50100150__rema_100150_equity_equal
rema_100150__rema_50100_equity_convex,10202.465099999952,2.024650999999511,-80.36753343107473,rema_100150__rema_50100,31.0,rema_100150__rema_50100_equity_convex
rsma_50100150__rema_100150_equity_equal,10195.485999999988,1.9548599999998695,-3.764808121647344,rsma_50100150__rema_100150,42.0,rsma_50100150__rema_100150_equity_equal
rema_100150__rema_50100150_equity_equal,10188.425999999994,1.8842599999999488,-2.1844718703359525,rema_100150__rema_50100150,53.0,rema_100150__rema_50100150_equity_equal
rsma_50100__rsma_50100150_equity_equal,10187.752999999997,1.8775299999999717,-1.9023667769875545,rsma_50100__rsma_50100150,35.0,rsma_50100__rsma_50100150_equity_equal
rema_50100__rsma_50100150_equity_equal,10184.021799999997,1.8402179999999602,-1.9815574532054376,rema_50100__rsma_50100150,37.0,rema_50100__rsma_50100150_equity_equal
rbo_100__rsma_50100150_equity_equal,10171.5072,1.7150720000000064,-1.9383410720166943,rbo_100__rsma_50100150,31.0,rbo_100__rsma_50100150_equity_equal
rema_100150_equity_equal,10168.128999999995,1.6812899999999464,-4.17433357305415,rema_100150,,rema_100150_equity_equal
rsma_50100150__rema_50100_equity_equal,10166.19069999999,1.661906999999907,-3.1027591246005426,rsma_50100150__rema_50100,44.0,rsma_50100150__rema_50100_equity_equal
rbo_50__rema_100150_equity_constant,10163.860699999994,1.6386069999999364,-19.33024323424374,rbo_50__rema_100150,37.0,rbo_50__rema_100150_equity_constant
rema_50100150__rbo_100_equity_equal,10157.836299999992,1.578362999999916,-2.9841758070380067,rema_50100150__rbo_100,67.0,rema_50100150__rbo_100_equity_equal
rbo_50__rsma_50100150_equity_equal,10150.154999999997,1.5015499999999626,-3.1233551072119066,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_equal
rtt_5020__rema_50100150_equity_equal,10145.85369999999,1.4585369999999154,-3.000533114330142,rtt_5020__rema_50100150,52.0,rtt_5020__rema_50100150_equity_equal
rtt_5020__rbo_20_equity_equal,10134.52429999999,1.345242999999896,-3.7196528184734694,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_equal
rema_50100__rema_50100150_equity_equal,10133.832599999998,1.3383259999999897,-1.9007042774143452,rema_50100__rema_50100150,62.0,rema_50100__rema_50100150_equity_equal
rema_100150__rbo_20_equity_constant,10120.124300000003,1.2012430000000407,-14.411841806449537,rema_100150__rbo_20,28.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_equal,10118.377999999993,1.1837799999999232,-3.0934331344531873,rsma_50100150__rbo_100,52.0,rsma_50100150__rbo_100_equity_equal
rbo_100__rema_50100150_equity_equal,10118.331300000005,1.1833130000000525,-1.8085191694662102,rbo_100__rema_50100150,47.0,rbo_100__rema_50100150_equity_equal
rsma_50100__rema_100150_equity_equal,10114.8278,1.1482779999999915,-5.484352388085069,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_equal
rema_50100__rema_100150_equity_equal,10112.691200000003,1.1269120000000354,-5.52203866788381,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_equal
rbo_100__rema_100150_equity_equal,10112.691200000003,1.1269120000000354,-5.52203866788381,rbo_100__rema_100150,11.0,rbo_100__rema_100150_equity_equal
rsma_100150__rema_50100150_equity_equal,10112.357199999995,1.1235719999999505,-2.1437183733218315,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10091.66429999999,0.9166429999998948,-2.5427916660381267,rsma_50100150__rsma_50100,47.0,rsma_50100150__rsma_50100_equity_equal
rsma_50100150__rbo_20_equity_constant,10090.010900000005,0.9001090000000378,-19.197361077036774,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20_equity_constant
rema_50100150__rsma_50100_equity_equal,10079.682699999992,0.7968269999999222,-2.4266891236407306,rema_50100150__rsma_50100,67.0,rema_50100150__rsma_50100_equity_equal
rtt_5020__rema_100150_equity_equal,10076.833300000004,0.7683330000000321,-5.842389479818423,rtt_5020__rema_100150,32.0,rtt_5020__rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10074.535000000002,0.7453500000000224,-5.106339895588183,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_equal
rema_100150__rema_100150_equity_equal,10074.535000000002,0.7453500000000224,-5.106339895588183,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal
rema_50100__rbo_20_equity_equal,10071.0125,0.7101250000000059,-2.459819440283364,rema_50100__rbo_20,15.0,rema_50100__rbo_20_equity_equal
rema_50100150__rsma_100150_equity_equal,10067.29529999999,0.6729529999998984,-2.3177964631435004,rema_50100150__rsma_100150,62.0,rema_50100150__rsma_100150_equity_equal
rema_50100_equity_equal,10064.059800000005,0.6405980000000477,-4.337255820545416,rema_50100,,rema_50100_equity_equal
rbo_100_equity_equal,10061.936200000026,0.6193620000002564,-4.223685866630946,rbo_100,,rbo_100_equity_equal
