Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10794.883500000009,7.9488350000000985,-7.839830062064741
rtt_5020,10252.188700000006,2.521887000000067,-3.9742094132177384
rema_100150,10205.017799999996,2.050177999999958,-4.17433357305415
rsma_50100150,10040.03680000001,0.4003680000001175,-5.046572468866254
rema_50100,10027.17100000001,0.2717100000001027,-4.337255820545467
rbo_100,10025.047400000025,0.2504740000002448,-4.223685866630963
rsma_50100,9981.219300000019,-0.18780699999980666,-4.262168297960679
rema_50100150,9932.160800000007,-0.6783919999999277,-4.247895238074958
rbo_50,9756.638100000004,-2.4336189999999647,-7.123801277082918
rrg,9624.460799999993,-3.7553920000000685,-6.540650983482886
rsma_100150,9604.384799999994,-3.956152000000057,-8.147984617349948
