equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,77029.98059999994,670.2998059999993,-90.59367479115667,rsma_100150__rema_50100,18.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,72588.60619999994,625.8860619999994,-90.01771765394982,rsma_100150__rema_50100,18.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rsma_100150_equity_convex,70918.99910000002,609.1899910000001,-89.40754550624878,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,70918.99910000002,609.1899910000001,-89.40754550624878,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rbo_100_equity_concave,66856.57439999997,568.5657439999998,-89.16275202286394,rsma_100150__rbo_100,21.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_20_equity_concave,61916.461100000015,519.1646110000001,-89.07660220423142,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rsma_50100_equity_concave,59938.23110000009,499.3823110000009,-88.70953763903225,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rtt_5020_equity_concave,59921.41839999994,499.2141839999993,-87.89759963676195,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_concave,59921.41839999994,499.2141839999993,-87.89759963676195,rsma_100150__rbo_50,31.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_convex,54720.115999999936,447.2011599999994,-86.71332313401255,rsma_100150__rbo_50,31.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_convex,54720.115999999936,447.2011599999994,-86.71332313401255,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_100_equity_convex,53532.401099999974,435.3240109999997,-86.46305512851092,rsma_100150__rbo_100,21.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_50100_equity_convex,49737.12930000009,397.37129300000083,-86.19786993461858,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_convex
rbo_100__rsma_100150_equity_concave,49525.20970000001,395.2520970000001,-84.7617236412519,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_concave
rema_100150__rema_50100_equity_concave,49381.91039999991,393.81910399999913,-104.417617163854,rema_100150__rema_50100,39.0,rema_100150__rema_50100_equity_concave
rsma_100150__rbo_20_equity_convex,48884.20100000001,388.84201000000013,-85.98978766683652,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_convex
rsma_50100__rbo_100_equity_concave,43589.443299999955,335.89443299999954,-105.28710148371701,rsma_50100__rbo_100,17.0,rsma_50100__rbo_100_equity_concave
rema_100150__rema_50100_equity_convex,42411.23799999992,324.1123799999992,-82.91372615946318,rema_100150__rema_50100,39.0,rema_100150__rema_50100_equity_convex
rbo_100__rsma_100150_equity_convex,42263.87100000002,322.6387100000002,-82.00889303451963,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_convex
rsma_50100__rbo_100_equity_convex,40808.661699999975,308.08661699999976,-101.1678273835582,rsma_50100__rbo_100,17.0,rsma_50100__rbo_100_equity_convex
rema_100150__rbo_50_equity_concave,40486.67369999987,304.8667369999987,-83.17897944732158,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_concave
rbo_100__rsma_50100_equity_concave,40173.576800000024,301.73576800000023,-84.34735402482232,rbo_100__rsma_50100,2.0,rbo_100__rsma_50100_equity_concave
rbo_100__rema_50100_equity_concave,40079.800800000026,300.7980080000003,-82.7624025518018,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rsma_50100_equity_convex,38043.52640000001,280.43526400000013,-81.25846304558813,rbo_100__rsma_50100,2.0,rbo_100__rsma_50100_equity_convex
