Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10794.883499999998,7.948834999999987,-7.839830062064649
rtt_5020,10252.187200000004,2.521872000000047,-3.9742094132177055
rema_100150,10205.019099999996,2.050190999999968,-4.1743330520711295
rsma_50100150,10040.03550000001,0.4003550000001077,-5.04657311823664
rema_50100,10027.171000000004,0.2717100000000361,-4.337255820545416
rbo_100,10025.047400000021,0.2504740000002226,-4.2236858666309125
rsma_50100,9981.219300000013,-0.18780699999986217,-4.262168297960646
rema_50100150,9932.159500000007,-0.6784049999999264,-4.247895789272721
rbo_50,9756.6341,-2.4336590000000102,-7.123840018360234
rrg,9624.460799999993,-3.7553920000000685,-6.540650983482886
rsma_100150,9604.386099999994,-3.9561390000000585,-8.147983599529192
