Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10794.883500000002,7.94883500000001,-7.839830062064679
rtt_5020,10252.187200000004,2.521872000000047,-3.974209413217723
rema_100150,10205.017799999996,2.050177999999958,-4.17433357305415
rsma_50100150,10040.03680000001,0.4003680000001175,-5.046572468866254
rema_50100,10027.170999999998,0.2717099999999917,-4.337255820545366
rbo_100,10025.047400000018,0.25047400000017817,-4.22368586663088
rsma_50100,9981.21930000001,-0.18780699999990658,-4.262168297960613
rema_50100150,9932.160800000007,-0.6783919999999277,-4.247895238074958
rbo_50,9756.634099999996,-2.4336590000000435,-7.123840018360236
rrg,9624.460799999995,-3.7553920000000462,-6.540668423355088
rsma_100150,9604.384799999994,-3.956152000000057,-8.147984617349948
