equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_20_equity_constant,19674.815400000014,96.74815400000014,-49.74184496601558,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,19669.98090000001,96.6998090000001,-49.72963062101719,rema_100150__rbo_20,37.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,18460.801400000004,84.60801400000004,-46.440706147368104,rbo_50__rbo_20,30.0,rbo_50__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,18119.5775,81.195775,-45.02813630396741,rsma_100150__rsma_50100150,151.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,17803.42009999999,78.0342009999999,-44.19258589462806,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,17803.42009999999,78.0342009999999,-44.19258589462806,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rsma_100150_equity_constant,17564.539599999993,75.64539599999993,-43.37257570422669,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_constant
rema_50100__rbo_20_equity_constant,17514.68569999999,75.1468569999999,-44.033604394141065,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rema_100150__rbo_50_equity_constant,17481.908800000016,74.81908800000016,-43.146335680703686,rema_100150__rbo_50,17.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,17481.908800000016,74.81908800000016,-43.146335680703686,rsma_100150__rbo_50,17.0,rsma_100150__rbo_50_equity_constant
rema_100150__rema_50100150_equity_constant,17444.647099999987,74.44647099999987,-42.90410439440954,rema_100150__rema_50100150,179.0,rema_100150__rema_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,17442.731099999986,74.42731099999986,-43.03278936938978,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,17415.998199999987,74.15998199999987,-42.9459017547712,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,17405.058899999993,74.05058899999992,-42.85651395226209,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,17251.386199999983,72.51386199999983,-42.26105556294256,rsma_100150__rema_50100150,162.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,16997.1695,69.971695,-43.81502788675519,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,16989.122700000007,69.89122700000007,-41.47936889970338,rsma_50100150__rsma_50100,16.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,16962.389800000004,69.62389800000004,-41.38767424286856,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,16939.738900000004,69.39738900000003,-41.281362453714245,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,16939.738900000004,69.39738900000003,-41.281362453714245,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,16637.66410000001,66.37664100000009,-40.22103785352736,rsma_50100150__rsma_100150,18.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,16353.290399999994,63.53290399999993,-41.833595316343434,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,16088.18219999999,60.8818219999999,-42.22020005334905,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,15988.5849,59.885849,-38.543931231978306,rema_50100__rbo_100,15.0,rema_50100__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,15944.084900000003,59.44084900000004,-37.619281291278895,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,15934.497399999995,59.34497399999994,-37.53376456191016,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,15934.497399999995,59.34497399999994,-37.53376456191016,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,15934.497399999995,59.34497399999994,-37.53376456191016,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,15934.497399999995,59.34497399999994,-37.53376456191016,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,15582.171800000002,55.82171800000002,-37.728788877890594,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,15582.171800000002,55.82171800000002,-37.728788877890594,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,15582.171800000002,55.82171800000002,-37.728788877890594,rbo_50__rbo_100,17.0,rbo_50__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,15520.8011,55.20801100000001,-36.65379957727256,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,15514.990599999996,55.14990599999996,-36.51150395328928,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,15430.032700000012,54.30032700000012,-35.94379739530447,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,15426.817700000012,54.26817700000013,-35.930602899369646,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_50100__rtt_5020_equity_constant,15408.854199999992,54.088541999999926,-38.121544374840525,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rsma_100150_equity_constant,15379.096300000008,53.79096300000008,-35.88582748348072,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,15356.140500000001,53.561405000000015,-35.84185350111572,rema_50100__rbo_50,15.0,rema_50100__rbo_50_equity_constant
